ANO_CINEMATOGRAFICO,QTDE_DIF_TIT_EXIB,QTDE_DIF_TIT_EXIB_BR,QTDE_DIF_TIT_EXIB_EST,PUBLICO,RENDA,QTDE_SESSOES,DIAS_FUNCIONAMENTO,TOT_SALAS_FUNC,QTD_SALAS_NUNIQUE,SALAS_COMPLEXO_INFERIDO,ASSENTOS_COMPLEXO_INFERIDO,CAPACIDADE_TOTAL_COMPLEXO,UF_COMPLEXO,OCUPAÇÃO_MÉDIA,OBRIGAÇÃO_TOTAL_POR_SALA,OBRIGAÇÃO_TOTAL_INCREMENTO_POR_SALA,OBRIGAÇÃO_PROP_POR_SALA,OBRIGAÇÃO_PROP_INCREMENTO_POR_SALA,OBRIGAÇÃO_FINAL_POR_SALA,TRANSF_ORIGEM,TRANSF_RECEBIDOS,TRANSF_FLAG,CUMPRIU_COTA,TOTAL_SALAS,DIAS_FUNC_INFERIDOS,CUMPRIMENTO_PROP_TRUNCADO,CUMPRIMENTO_PROPORCIONAL,CUMPRIMENTO_LINEAR,CUMPRIMENTO_TRIWEIGHT,CUMPRIMENTO_NORMALIZADO,REGISTRO_COMPLEXO,REG_EMPRESA,REGISTRO_GRUPO,CEP_COMPLEXO,MUN_COMPLEXO
2019,69,0,69,170934,2206250.927396155,4566,364.0,4,4,4.0,667.0,3045522.0,RJ,0.228050719330378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,122aff450358466891038d8d33ba945a,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,551fa46564dc4f5fb925fd9e49ce7658,31b24a3e4b71498fa6942ec51fc8b2f4
2019,94,0,94,520028,10146175.958295768,8445,364.0,6,7,7.0,1581.0,13351545.0,SP,0.2879094730943409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,ae82cf2698584ef4bd7e987e062342f5,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,5d575ecc1e184dd6bd12a6ab2edcd59b,2be0e9b1f9b7418690f8fe1deb1f3ef2
2019,61,0,61,32835,426415.49854778685,2697,362.0,3,3,3.0,348.0,938556.0,PA,0.10624920166941791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,a3fb08ccc7cd4027b79439363214abcc,96c7961387aa4363b9b29d81fa62056f,010010cd5ec745c1bd0b75f7429e2283,f470f5c0cf5247a1b91808e59846551b,2c9eb4693e7544dea0cfbc4787ff5965
2019,50,0,50,60663,649333.9811749435,1893,363.0,0,2,2.0,272.0,514896.0,MG,0.23396533594948754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,3a477415de234adb8e996ace1c808ec0,3af0054367d04228b8733d85dcb20481,2bf6834a458546949bc7d059846f5f73,81cd7baed54648a598188c8020001700,e8e22f695ec649eebd8051df9e6c7c64
2019,77,0,77,238882,4088940.999586968,5845,364.0,4,5,5.0,867.0,5067615.0,RJ,0.23734776389659795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,2176badd9410433aae00571af742c409,156b5eaabd014810a6dfd7d5ba11e0c6,4d13e8c7b4534e0bb392133011b8d84c,3b30871e4d6c4f6bb231ae1d660d468c,6e6d298541ff403994e7eb76be9b0add
2019,101,0,101,155000,2475406.8781003105,7364,361.0,5,6,6.0,1252.0,9219728.0,SP,0.09761666379785346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,30e0006e1f76434885baf29be872e2f0,dd116ef4e5874414ac2ecfa1587e4861,b11e1201d31445fe866ea1b07881127d,de264af0742f415aa53789ce4be4ff82,a68894d6f8cb47e19c69b7046115f3bb
2019,46,0,46,86857,1351195.6017459945,2268,356.0,0,2,2.0,516.0,1170288.0,SC,0.15000501398274485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,11db38c27aa044adb05c26024982a845,667f561c177442edb80eb4a16c6d4dce,8ab8aeed2fe54ede8c8fb308d94a25f2,9989f79014bd48ecb65dffae53031b30,7618b8537a7e4e5383ef3fd8ed4403de
2019,47,0,47,22249,286406.86121754785,2297,363.0,2,2,2.0,300.0,689100.0,RS,0.06393082592201028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,a93a5f2d67754c16a80a09574107b131,4200537f78b846288480e10fb685b28f,30fc72a906fb41b08cc418300341d980,c60b8738eda14eb2a1804a1d8e2a233a,d9ef410297be449799ae7438e284dcd2
2019,83,0,83,165788,1993743.660963954,4666,364.0,0,4,4.0,692.0,3228872.0,RR,0.20538194143341584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,7aea153a2cb44892a21f87e5651eac38,be72acd13c0c4a0498977862a11f8303,43b1edfee60b4bf28a43a3ee7207aaec,405e50e7db7d42178f473dde61270109,366c6f3e14d24e95944c8793df7728b8
2019,132,0,132,306659,5419547.11242685,7601,364.0,6,6,6.0,1238.0,9410038.0,PA,0.1924151123136898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,7da5d1f45b3540ccbf7f9f0d6d998ed7,d5c4e6818df84debbfb975e3994a7fbe,7531bb332f70400ab48489b52f11c3bb,744fd83610d84c15a8c37b0de53595a8,e4dca88d09254983beb4a108fad6a711
2019,74,0,74,176977,2774183.171836798,4673,364.0,0,4,4.0,800.0,3738400.0,MG,0.18902620253465588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,3b4081a29ef944e7a784edb0baa52d85,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,05f8b4a6da9345acbbb76c693f52dd4b,70f375e2c7f346ecbea20c5c4a5f4b3c
2019,39,0,39,41860,513165.46944076155,1334,362.0,2,2,2.0,419.0,558946.0,SP,0.14845898700844914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,b37aca929a104973aa70b76bc996eb68,d731f2205c0d46ea81d9755f173e4202,a29c60bd5d0a404f9f30593b13ae415a,432ef5d159a7424d8b6d53265ffc0dbd,aac6476ed8b7491ebee5b378a2ff5ebe
2019,27,0,27,24825,331136.02495954034,560,186.0,1,1,1.0,265.0,148400.0,RS,0.16728436657681953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,f448cff640da43ceb4b5ee8becb3404b,6b2e81d1b2504d0b9dd1eecd45b26f86,fcc1f76008fa447ea6d5c367ac8a4046,adaa8456b58744e6aacf2131f2471eb8,6bd0945bfe0d4304a4b87c70054180e0
2019,58,0,58,50043,622004.6441345882,3840,349.0,0,4,4.0,820.0,3148800.0,RS,0.06260096231464689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,b898de0b709e4e0ebb922899680d8564,67cb6592af6c4de3a04c48e7588d206b,aa247672b7c34e34bf6a16e0df34de84,a6939bdc19444be1bd9e87ca930064cc,65af6c8853a24cabae36a201097223f1
2019,96,0,96,402943,7231211.998354212,8081,364.0,0,7,7.0,1737.0,14036697.0,GO,0.20548399440204107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,dc239984073e4aef9b635d8c045120fc,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,1f979c5ec33c47b7bd7a64c35cd04fc5,1f78397907cb4300a7a4d3d2024ada60
2019,52,0,52,6402,14749.2090843602,487,235.0,0,1,1.0,70.0,34090.0,SP,0.18779700792021156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,3a1754990e1f4a6eab0927e04315893c,c9955332f7894ad0b59742b484302ce9,bdbb0bba48db4242a1f986c0f87f32a7,9b1d0ce8f37a432bae6ce0bc16b6bd73,c59c8f12d12941d98cf75e3387b568de
2019,36,0,36,9876,21036.68034592211,344,206.0,0,2,2.0,202.0,69488.0,SP,0.28425051807506296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,5a7368bf1dd741bdb1cd2f778e5b6745,c9955332f7894ad0b59742b484302ce9,bdbb0bba48db4242a1f986c0f87f32a7,8485e58cb024404193e42895f801d730,c59c8f12d12941d98cf75e3387b568de
2019,21,0,21,5753,14095.183726229028,254,152.0,0,1,1.0,239.0,60706.0,SP,0.094768227193358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,0098c8bd8fb648c987f94fe7ea627c7d,c9955332f7894ad0b59742b484302ce9,bdbb0bba48db4242a1f986c0f87f32a7,45f72bc192124a69bf475c5a8a63c07d,c59c8f12d12941d98cf75e3387b568de
2019,43,0,43,48087,693582.8052017934,2040,361.0,0,2,2.0,293.0,597720.0,ES,0.1586638203668562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,7ad301d1e8b347feb4d2e26a005c4cc6,1b8899a6c1ca466abccaf2769a0fd2c0,2bf6834a458546949bc7d059846f5f73,6b9d59f321164124941e668f18bf7ed1,5f794ebcb9bc437b81ea0e994202a0af
2019,74,0,74,53571,647407.8245766211,3877,360.0,3,3,3.0,285.0,1104945.0,SP,0.14452757041755415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,9e198e2d933f49f0aa9fc4f7eb055c1b,8ff57ef809aa410dabccd86fd9632504,53d8cb53e698483c9700ab99d0e72094,380060c78fc44bc1a5fdcad816e156e2,c8f23e92824c4ddbb1b7eb25a92e6663
2019,91,0,91,220653,3960960.5616052942,7745,362.0,0,6,6.0,1402.0,10858490.0,SC,0.12188903638686803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,139e08a30cbf4883abf46aaf7f52b8c3,f985d55713db42e3ae9a4ac8a6511d0b,dcb88926c3a54c12bc7078eac8538cd3,3e0f640f8f3c4ff4ac5a5f83a157ec28,6dcadd985a69439ba4e4693a8befc7a3
2019,98,0,98,111146,1332212.353026965,6030,359.0,0,5,5.0,783.0,4721490.0,PR,0.13167071239965483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,e625028f932442f4882615bb4802d476,183172642fa2466e9928e7ab0642a749,b11e1201d31445fe866ea1b07881127d,2132d1ea771a4163be79aa0facea1672,f9089cd378d94c0793c690567e3976cb
2019,62,0,62,91161,1132261.0342070253,4356,361.0,3,4,4.0,532.0,2317392.0,BA,0.15630915504888512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,4491bbc60f0a487eaae339f099247e56,67cb6592af6c4de3a04c48e7588d206b,aa247672b7c34e34bf6a16e0df34de84,19ac2df78ccf4b06875e1f9188441617,af91dc9bf7eb4ace9efab2d2eb8dd25a
2019,61,0,61,44144,580400.5164436281,3045,361.0,0,3,3.0,545.0,1659525.0,PB,0.07801067175014897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,b6cad23c22e54498aebe229482a5ecfb,94bc9e034ced4f55b68425efa8e0f769,162bccedad494b75bc355f24831578ab,7368e40e7d7b40aaa5c6e9404180d750,ea1099e2941f48da998b3cea877c4908
2019,44,0,44,30506,564363.3595935088,2408,360.0,2,3,3.0,446.0,1073968.0,RS,0.08320645266384144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,a78123cf269343a09c3931fc1f11249a,d1ea0bd8696c43bb97dff5e09fdf6c32,d8fe8b01443f4e4986b3a8449adecfa5,58010f8627354fd2aa59d71f80adcb9e,bbfdef388269462abf93a077f1663b9a
2019,83,0,83,225855,3718672.95284219,6238,360.0,5,5,5.0,790.0,4928020.0,SP,0.22179404231642183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,5ec00fbb985042a5a3fcca2bbb0692d7,dbf0f10f5ba742499312267688132973,b11e1201d31445fe866ea1b07881127d,b5aee1c9e8b8431d9887837e6f1f1aae,c59c8f12d12941d98cf75e3387b568de
2019,8,0,8,2199,14067.566172851566,70,223.0,0,1,1.0,120.0,8400.0,PB,0.26178571428571434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,48f289c3809d4c34bb15ff9a5a321105,3d512640c5e342fdbcd59b6e37c44811,fe93d49557a7418aa01861747f806a4c,7a9fb613ada644ceadd645d1ddf860af,5beceaac135f4ce28b8739441b1752d1
2019,93,0,93,149886,1204129.9469227185,5191,364.0,0,3,3.0,568.0,2948488.0,SP,0.15192815993710987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,27d808a393174e34971b46821fb18c62,5cf9d773c298477fad091a0383846f57,cf1953f2f66d4d90b603d84e2e4c9432,1a0f0336d3b5415ea2a2f2b57e908693,88ba1790de7b458f98a8c3c1d0b1b069
2019,47,0,47,59383,897874.4752372864,2523,274.0,0,3,3.0,700.0,1766100.0,SP,0.10050858692546186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,ed25d2f15f0a4e0c8d40eb38ccde2050,0600cab8bf474957b26e787e479ef8aa,93ac7747bbea48d58a880fc99feab22e,b9748eef8a57431ca989b3a4d39eb84a,33f2147ba9b34f6ab7b7fe519da485f6
2019,77,0,77,49300,577250.1911823588,4895,358.0,4,4,4.0,750.0,3671250.0,RJ,0.05311561395680561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,1722dba2523b4fb59e3b76c5e573d75b,eaec941aebfe4406b5f4335fdc59d2fc,53d8cb53e698483c9700ab99d0e72094,07ca484ce132428d8b22b8d139ce7139,7a9017d24d1644079dd387481b92002f
2019,39,0,39,14907,184776.32595954207,1260,309.0,0,2,2.0,258.0,325080.0,SE,0.08778865373309819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,7df9829dcb8e44359dd1e081ae1400ae,03a9cd75cf9c4cb285b2d9d72b56c0c5,010010cd5ec745c1bd0b75f7429e2283,b96947b39d4b4ea0ba5f3f7c2ed214ab,c0c3f9d8a7bd42d2a02a73fab234a382
2019,71,0,71,225730,2553928.0438387054,4512,364.0,0,4,4.0,752.0,3393024.0,BA,0.2642857645422238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,728f673ac0d6425695f184248b4a83a5,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,bb42fb38f3bc4375b3aeb34133d22ab4,fc7e65e0df164fccb3d72686e9c2f0bf
2019,98,0,98,199340,3060137.215455483,8074,364.0,0,8,8.0,1604.0,12950696.0,MG,0.1403342560007786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,85e3253fb9314424b223d2f5202886f9,15b4059931634ca7b693a7f40345f308,b1350a2902a645f89ebe588e0bdaca14,63ea4f1c54fd4dcbb9efeeb239ac76dd,e960c4c04e9c47d8be325ff5bb69af3d
2019,80,0,80,619403,12195906.529857572,7611,364.0,7,7,7.0,1863.0,14179293.0,RJ,0.3388952241275605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,779064b519a349b08fdbce31fd5da16f,c96dc75298784337af26e2a6b89357a8,030800e8d7284d4fb09983907f216f06,3290fcdb40274983b2febd5a84fe1480,f9ca3df039b24d6697630f4f923eda5a
2019,125,0,125,275048,4635245.578035115,10166,364.0,0,9,9.0,1244.0,12646504.0,PE,0.21997694900485262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,3f016c2a2e38471eadec925c2544f721,475775ae26f94e86a633c0330cc27a07,4d13e8c7b4534e0bb392133011b8d84c,5830ab01ad4a4bc08bdbf34c06ed877a,9a615c7c151e43abba67971b1906451f
2019,29,0,29,9597,105754.78901638673,664,339.0,0,1,1.0,64.0,42496.0,PB,0.22583301957831325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,0e2d887c6e0b4c5ba9156ad4ef4daf8a,2c46f2e227e74bba999faa18dbe469db,b926fbcfd391408581d2c550df9130bd,5ce46f21e43c4f81a2b83d350b544258,939b51365e364ca1a04411382d063038
2019,53,0,53,205794,2168981.458420254,4148,362.0,3,3,3.0,736.0,3052928.0,SP,0.22476202209700447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,c0ae0592c0864adda69e655b47f640ff,238da8f431454b10832e74355614a4a1,5cb6ca03d6c34ddb852cde9ee1fd7d5f,28fe76220560486caf66358d6753ee37,c59c8f12d12941d98cf75e3387b568de
2019,71,0,71,73007,896089.7305031237,2117,362.0,0,3,3.0,634.0,1342178.0,SP,0.19740585495881022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,542798002a854932ae45059274c7a0f5,27f76269861b40a0a1beec9405e971b2,d4b54d296c2f43438676163f15873c05,ec0d55f798324bf7a4700cfcf0c0a810,2af97f7bdd03467f9fb60874507a8269
2019,67,0,67,55076,661051.8620031493,3736,359.0,3,3,3.0,548.0,2047328.0,PA,0.08014244470470373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,8c3968124a3941af89e44e60f42e704c,a207eaa64d7740d1b1cdb3fcd38be268,53d8cb53e698483c9700ab99d0e72094,f1b9889cc74b40baa3607db1acdaa24a,9b238110d895446bb06fe42b927ef121
2019,86,0,86,193675,2936329.653319223,6256,364.0,0,6,6.0,1156.0,7231936.0,MG,0.15646953569195154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,998002aeb4834ef0bc1bb8a6f4094440,15b4059931634ca7b693a7f40345f308,b1350a2902a645f89ebe588e0bdaca14,4a83a0d50fdd44e9b9de1386551f6c81,1ae666674ed0496f8e95279829808681
2019,87,0,87,211559,2929234.2798651005,5754,364.0,5,5,5.0,923.0,5310942.0,BA,0.2024325463092856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,ad27c399e14c4e6d8151d20eb4327abe,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,ad78f18d781942ef96087363924b2418,78f9567e8d2c4eb2a5383dde072782fe
2019,96,0,96,277542,3238235.9048124747,7135,364.0,5,6,6.0,1278.0,9118530.0,PR,0.1810532498923697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,ce84769f877d4355a49d39599c181705,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,54f1cead52004916aefaa5e5d163d1ec,4c51696f65884c0d887c2e62ad3b0bc6
2019,75,0,75,221137,3172502.7897294336,4464,359.0,0,4,4.0,751.0,3352464.0,SC,0.26255252316549677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,cc10a3b063a443a79cd21c5a90b9fdc1,d4778f7dceba4f8cbed5e984b59c9287,0bf24208ffe24b60bc6e5f71bc9f2eea,e516ce7345e6427c9a342c73ee78f64d,aac9366d96c84decbf526876c71c4583
2019,60,0,60,66679,836760.0086083991,3057,363.0,3,3,3.0,405.0,1238085.0,MT,0.15841408955540837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,bc0b62239ddf4ac981428eb0b8eecc44,8234dc2170c04a1ba0c238e22b600a8c,cb0e4dbcfd2f4c78914261da1de8a3a0,9e59ae5069af4b7c9ee7c3d4b32f3a3e,e8a05206013447c98d5d7c4aa2f3361a
2019,23,0,23,38978,199483.33532183777,1220,361.0,0,1,1.0,95.0,115900.0,RJ,0.33630716134598904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,3c529b277ccc4637a439b8330d3e30cc,b8d06c312ecc444286cd9e7c7a3b223f,cf2ac37ee838459082c4ec7c64a60eab,84793c17d23a47f4b138279a45364463,31b24a3e4b71498fa6942ec51fc8b2f4
2019,36,0,36,21302,243712.94952481764,970,359.0,0,1,1.0,256.0,248320.0,SP,0.08578447164948454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,87ffc0217fc54c929c164b898b37f2ee,5b5bb116ead04923afd7208297712661,fbd26b7d247544d09a290a1c9b870d65,8a1888af9c0745589654d442780e7c27,bbfc64eb84d3454492074f9b140490af
2019,76,0,76,373922,4842891.823237408,5977,364.0,0,5,5.0,1262.0,7542974.0,SP,0.24712441421635845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,350c6d0ae0a243b09ec735db6da9a473,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,e596b019e95f46ba8fb5c74a2b18732d,8fa9d7dcc63f4735a2e0a0e4391eac53
2019,124,0,124,154085,3028682.8086471665,5783,362.0,0,5,5.0,678.0,3920874.0,RJ,0.2030886604916293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,fa916a5a949444279fbb69dca7a45689,65dfc8458e484f2396de92963768cb25,91a3023b52994c1ba2d3002ea178f771,087e92d799004e40a81f73f0f7684040,f94a87e3ca254707a44f14dbf3ead7fb
2019,44,0,44,17025,156624.2292680714,1338,269.0,2,3,3.0,304.0,406752.0,CE,0.12359255371682468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,c0206bc0fd2d4af7bccef9e41254bde4,02afbf2fbc754bfcbbc7b6b2e164ffaa,b2f178d5736540f8a193c18a08020ed6,2fecde2ea9d84e559e04553dd3683086,88aae7ef32d942b9bfd1c7d0409a0369
2019,44,0,44,48734,707897.296704311,1964,361.0,0,2,2.0,326.0,640264.0,SP,0.15139062726601998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,57c6703119974f46828f1968a520d366,0c3bafe8b76f4adb9c5629cfb64bce07,848714a45517495f9c62a699a76df6f9,791776ff6fad42b6a47bdbc13d281e99,52f856946b6d40358539d4dc311ba90a
2019,75,0,75,143925,2414931.6793931914,5462,359.0,0,5,5.0,795.0,4342290.0,RS,0.16252316552433557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,d9b4ed78a6cc4293ad1a82857fbd8e11,667f561c177442edb80eb4a16c6d4dce,8ab8aeed2fe54ede8c8fb308d94a25f2,b4fbc1dfb6794d2db6ecd2777ba9342b,6067ebe9b9534e03816c659292e5d6cc
2019,44,0,44,74291,1063478.638452086,2468,274.0,0,3,3.0,478.0,1179704.0,SP,0.18876410215110764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,0dd32a9f84254a03affe505bea2ba749,0600cab8bf474957b26e787e479ef8aa,93ac7747bbea48d58a880fc99feab22e,05010155d69a4668a10a5582eb486b34,f62f6cf208d041f293cf2f6210f0cccc
2019,70,0,70,104117,1271203.2179677237,5372,363.0,4,4,4.0,946.0,5081912.0,SP,0.08640575507962939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,a5f6ec53bc3249ad8796a470f5c01bea,04489b90fe3c43ca90624d09b90a55f2,85f67988280e4f388315072e3df1a937,103743eb978e4328892fa495345c7e1c,f4d3e07cc6064b8290158e7170f142b1
2019,91,0,91,433544,6158311.226369783,6694,364.0,4,6,6.0,1343.0,8990042.0,CE,0.29825538080753045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,e283a5f117d544de85e0c36c5fddeb78,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,39fbc693a2454fe789d79568437b19fc,35e183e0296f435b890589c42f1338d8
2019,64,0,64,34330,446380.94031470886,2886,362.0,3,3,3.0,380.0,1096680.0,TO,0.09072886293575971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,75846244e11941e9954f5a41ec12db6b,9818ea914a1e4ab68505c94e6eed7ff0,010010cd5ec745c1bd0b75f7429e2283,30822d41b0a74c21814a9879698970e2,35f6baa1d6cb48adbc739cce0171bd87
2019,77,0,77,131101,1769588.5853016013,5126,364.0,0,5,5.0,1906.0,9770156.0,MG,0.12058188221715639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,4d81169d0097471bb4e04b1f34b3033d,fdb2da37da004610a9548365a6783709,2bf6834a458546949bc7d059846f5f73,fc35e430284c468786a37965a0119394,8eacc4c3f54c4987b6ca0eabd0c740a1
2019,76,0,76,72377,976971.8810932575,2671,208.0,4,5,5.0,869.0,2321099.0,CE,0.15452761307323118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,e341170a01264c609b528c2d232b0b9d,bad59e59c12f44eba9840c50c5a6e571,fbd26b7d247544d09a290a1c9b870d65,34f9e03e47a3492381c4e46aab99df95,35e183e0296f435b890589c42f1338d8
2019,58,0,58,66455,618952.6898489901,3552,362.0,0,4,4.0,477.0,1694304.0,MA,0.1532954384433121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,31cc1c78e51f458a83aaba604475d806,8865246adb784640b342dd059a70ace1,979c67d3c2b2455eaff62047dd5816b4,15f0c5118a0840bb8fe247af16fd9fc3,7be1a9cc35a34564a94c0301629b40df
