ANO_CINEMATOGRAFICO,QTDE_TIT_DIF_EXIB,PUBLICO,RENDA,DATA_HORA_SESSAO,DIAS_FUNCIONAMENTO,TOT_SALAS_FUNC,REGISTRO_SALA,SALAS_COMPLEXO_INFERIDO,ASSENTOS_COMPLEXO_INFERIDO,UF_COMPLEXO,OBRIGAÇÃO_TOTAL_POR_SALA,OBRIGAÇÃO_TOTAL_INCREMENTO_POR_SALA,OBRIGAÇÃO_PROP_POR_SALA,OBRIGAÇÃO_PROP_INCREMENTO_POR_SALA,OBRIGAÇÃO_FINAL_POR_SALA,CUMPRIMENTO_PROP_TRUNCADO,CUMPRIMENTO_NORMALIZADO,TRANSF_ORIGEM,TRANSF_RECEBIDOS,CUMPRIU_COTA,TOTAL_SALAS,DIAS_FUNC_INFERIDOS,CUMPRIMENTO_PROPORCIONAL,CUMPRIMENTO_LINEAR,CUMPRIMENTO_TRIWEIGHT,REGISTRO_COMPLEXO,REG_EMPRESA,REGISTRO_GRUPO,CEP_COMPLEXO,MUN_COMPLEXO
2019,5,3523,51480.05005597812,114,358.0,0,1,1.0,124.0,PA,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,1ba28043e39e4dd8b3fc733de97ee0d6,8973829323bf4ec69882d0c9b0ed7134,84b238e564014440b1f513a8b780b467,4bf7745a1b4847a4af2020887921f47f,d88f6ff93781404281884cd105a3f0e5
2019,20,44020,670171.6473191603,1239,364.0,0,7,7.0,1416.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,2c4311eb8a224bfc8f845c1d3879b59b,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,9cd375c87bc944e484a42cc367cc24d2,64429a2fa6fd49f0863719727d907dfb
2019,34,66632,1203085.7196545966,2005,364.0,8,8,8.0,1863.0,BA,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,54e0be73a8f14079b5b331157541c5a1,728f06aee1be4ce6a56873c1f17f4880,f56deee6726f4f1582cbf2bd9507d18d,63a8f4c5fe5a41ddb124c25e50ef9819,d86cfb69fe374a4480ae84c7e62d1415
2019,8,3756,39272.43925051929,247,294.0,0,3,3.0,376.0,RO,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,04fb36a075ab43429cfd88a479acc5c3,5669df4e59fb4b8fa7213a5f1b157fff,365effb1f5f34e6a84909a084e0aade8,99d7bd1517094814b275bc8e8e5064a2,37cddde9091a4a6a90015cf9d67a2ada
2019,70,46788,889178.7970234533,1722,356.0,5,6,6.0,1034.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,3409ec5a84a740cdb375a5917fb5cdb9,55e7a577b71a4496885e0e66b6c8c291,21fd05c6141b4faca5596394e856853f,890fa30133964f598679e80c6dd4964e,3cd1923d9c034418bf5e03bf5bc71ec1
2019,6,2747,29624.88813774261,112,350.0,0,1,1.0,222.0,ES,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,e4cb28b4140047b7b6b8191091573eee,3dababe1565843cd8e5b9bc7862655eb,1cae086b087e4b528f429afe7e0f1900,c5292fa836e145e3b4e91ec61d7c8803,ef68aa0d0c9f43e580788fd77610cea7
2019,35,93263,1698073.99043723,2072,364.0,5,9,10.0,2104.0,CE,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,f2e237f2fe81455f8e2a16937fd93432,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,03bd5767dd314cc4b0c0306eaedc7e2f,318a66f63e734f149e8fda31cabb9022
2019,9,5630,88295.35652374176,188,302.0,0,2,2.0,211.0,RS,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,7a0485e3eee9460798f26bd9ce3bffa2,00160fc5e6244c14a41c21c0c7a0e45a,62e8fad6d7d2475085f93096ec1cda2d,686e81ce9a1146cd8205e181aa6f2fe3,21e0b466784a465198a883adcf059159
2019,7,979,10681.7720561078,63,348.0,0,1,1.0,205.0,SC,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,2c006dc0b7454bc2ba5e1b6a64f365ad,18105c43b9d24ab9ac94ac2f9ed182d8,1175d3a75ef64336a24e959bcde1891f,4fcbc430fe384f29bede39073424d9c3,c0178625e47845a6b98ccd2877f38d08
2019,16,19498,223491.94271511392,883,362.0,0,5,5.0,919.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,9c4c447446904ea39df9257c1163db23,c0e585a22f0248f891f4a602a78567ff,4c2383012ab347d09652e82c028b36b9,54e7535f90a448ea9298979c8cab4923,83258ef8d2114fd2aac757c90cbbe980
2019,7,753,16042.646222115825,42,229.0,0,1,1.0,197.0,RS,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,ceffbe8050ba4bf692efeb9219dcc9aa,9eaeb66b8bf44961bf59f98e33a051d3,11d70c20fd884430995a5779231f86b8,234a1280e49443a9a9069a0700100ec0,572a61b93741459ea5c405dae4efba2f
2019,18,78174,1118036.7941500386,987,364.0,0,6,6.0,1155.0,RJ,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,6b9abe115bd242b59961b599b96d9a16,25b169c0250d4348824deb577165efec,a977bee8e23240b490b84d60e66c56a8,be679e59b1fe4f84af9ffa154cd2b7d9,f4f57e474dff492f98af94dd4f17ecce
2019,29,141170,1782196.8626917545,2353,364.0,6,7,7.0,1632.0,RJ,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,2aabeabfe1f14a41b99d5ef365614155,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,3ee1e334ff174fcbb1cad86f9b0d8c91,15f89d212d0048ada7d28a89576758e8
2019,23,65742,707135.216765604,1920,364.0,0,7,7.0,1599.0,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,6f772c0aaf72446394277e0eb6bf2d75,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,408536866620465986a2c8f7ded29239,26fc5af2390b4d32aa041d03af485851
2019,25,84458,1105465.0709838972,1839,364.0,0,7,7.0,1727.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,99be4b0c40cc42eb97ca81d7ddbd410c,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,21a877cd466745bbb6db39626b206e36,cf404ade309c44a58dbde817b01d7b1c
2019,5,4986,85994.37635672832,149,337.0,0,1,1.0,75.0,RJ,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,856921c347d141e0b6279e08ca502837,14abfae142264a259955908352374067,24cf4c08186a417ca190b1ac1577ea4a,c62aea409d094bdb9be4840b7197f431,15f89d212d0048ada7d28a89576758e8
2019,24,55139,869756.3518899038,1532,364.0,0,6,6.0,1148.0,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,4e4e3c1fec4e447f8d24054791d35e54,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,acd6790fd0f54334a6e3a71cb36dc955,c38536be96ef4dd2b28672db9febb716
2019,17,30731,381973.82307710784,930,362.0,4,5,5.0,977.0,ES,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,e26b84dfb7564f8a8c7439553e9f670c,6a740f61f17a495cac95459314ffbaa8,6f001e46b3df49808c201982b8d715e9,41ec11c017b44105bfe616d1a6caa68f,f70606413a7c44cb9e366b1d6034aeeb
2019,3,880,6859.219247742908,87,45.0,3,3,3.0,351.0,MA,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,262aa826dae9418cb930cd11b681b7c7,8f1097693efd4bb085384b60f7b400a6,e871ec57661c483fb37c4f34e3c7a86e,eb5fd76b146142cfab3abc9c88fd8359,1a259ed618734e418f2d96374450ffe6
2019,21,15287,188722.11756995425,1230,359.0,5,5,5.0,917.0,GO,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,504be655460a493ea16e2e733e6b53b2,378a5d00a0d749f79539a46a4fa7d81b,11085760e89b4a4ba1921d41f79f6fd8,0017073aa9c5427381b88841ba1c0feb,278d6753f55940bb9e18615f599105e8
2019,33,109724,1647618.9786592284,2603,364.0,0,10,10.0,2018.0,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,6030c655c3124295a296767628de6f46,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,8c9a9b336256402b99e01ea4eea6880b,c38536be96ef4dd2b28672db9febb716
2019,16,15369,207107.88978101485,665,362.0,0,4,4.0,861.0,RS,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,76185ecfe95244099d53b244f786e26e,ccb6cfeb5ef5455d858ec02180c6ed90,5c298b89a30044edbb7a2e96d47804e2,05cd8b66065b4b00a45cb891244d6288,ed9cd6b2538142cead1ec735c9d73afb
2019,8,4756,44155.84631377881,190,272.0,2,2,2.0,168.0,CE,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,13784ee18627478baef13ac8fd93eac6,497c5f3773994dc7af8fbc42cb6aa214,83d30c5fd0e143c5b46ca6da3bda5c2f,985ba8cf464d45a58ece6377adcec710,bd8eb79194564edf85bcb42b6ec4e135
2019,20,18230,597690.9150182634,933,364.0,4,3,4.0,639.0,PE,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,33bc12fe122b425783f7e7be64806567,efde7d115f8640789e505a713c671d70,316b6570495f4a84828bd7edfddf9f1e,b0dc6ee7e6cf4bc4bc6a1bcf3cf1a563,60a188d7dc004b50a4047fa10c2dcc46
2019,20,23830,349789.6396745726,1233,364.0,0,6,6.0,1464.0,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,cf648f5ff8db47dd809a5bbb4407aa53,6f4c399f543045939622c0e1f54b6d6f,a851615760bc489d856a5926c13d094d,6605882976944aeb8d9b1e0509336357,465130196be242d5a2383698b1e19f63
2019,22,69017,1088288.5997972342,1589,364.0,6,6,6.0,1369.0,CE,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,1c6476214597451c9732a39787fea51f,6f4c399f543045939622c0e1f54b6d6f,a851615760bc489d856a5926c13d094d,ef667811ed3a41ff893ae612de8deb56,318a66f63e734f149e8fda31cabb9022
2019,7,9027,119378.8342140577,260,274.0,0,2,2.0,389.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,ddfd902fe0744d9ea76620396fe2af23,f0a8e77d260d42558048c5c0a404057b,15cb5adb5a2c4a1db92948c60882da1d,3db4f342a322400f87a02509f5963159,20647618d05c449780e59b9c0168a87b
2019,14,8155,107527.18209855004,591,273.0,0,4,4.0,760.0,PE,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,78030a159ce44da186663956bb6282c7,f0a8e77d260d42558048c5c0a404057b,15cb5adb5a2c4a1db92948c60882da1d,917693e3acdf40ada088c57b0f4e08e9,bf9821528a894c60ac4af5adb55c896b
2019,8,7060,73569.08380467123,132,305.0,0,1,1.0,200.0,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,bd146d90273440389844f24cf7481e27,a52b0dce777b4ee2803ed57b5dc622d1,e50e913ba57a4116a6c25476643e2d86,949486b2b1c04a6e81a0713797ae0bb3,6333e279f57e4a89b174c9fbdad329d7
2019,15,30753,289412.3013728346,903,360.0,0,5,5.0,1211.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,500ff215f20b4f48b498149981f21d70,f15bab6193d24fa48ab4c3514f893994,e043421036184afcbf72ecbff10646de,abdd52bc60614a35a5a69536273aa0ed,1d2531d088a94896a300aaf83a23eb22
2019,20,41059,581408.7015733324,1148,364.0,0,7,7.0,1750.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,689defabaa604a118823a8cc566d7703,90554d2edb5f44908315696c11b6de09,451b38625c574cbc8853079bd03a333d,88bff894cc0f460eb715e920a551e4be,4738ea6f418c49a6a169ab89e2230219
2019,21,34490,450904.8777569346,1126,363.0,4,7,7.0,1426.0,ES,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,d83dd6add9994fb19147825329f1293d,90554d2edb5f44908315696c11b6de09,451b38625c574cbc8853079bd03a333d,bb086c8b9c8542b795a376ccbf82f527,3687549a2f50407ab93a3a68ebc0eb8b
2019,8,4630,51938.80942706266,526,363.0,4,3,4.0,496.0,PA,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,5fc8f3609c7f461f8549e4bba7724cee,342efd9ecdf349afabf6d8baebb4e666,db372fb942f340759219998c59f64cb7,e3c809febb92427198e89a6b06bd4730,57eff5e32e714420aeefc1aa8a9bd8c9
2019,5,3188,29971.67055950509,253,362.0,0,2,2.0,295.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,8a3e76c5d0a24c6b935ef91633d6a85a,342efd9ecdf349afabf6d8baebb4e666,db372fb942f340759219998c59f64cb7,1ebfffeef16945128b25e0511c534d35,74d429a0303c42df93bb7256cbe71c6d
2019,5,841,10688.437460118252,50,299.0,0,1,1.0,80.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,ad27c9491ac24249adbffa4b117fa676,2119a912cb744fec9bbb25a4ab3d0df8,ac7cf80672ab4f0aa5893f88891fb38c,e908d78ba76f4476a75bbf16741cb5cc,3cd1923d9c034418bf5e03bf5bc71ec1
2019,60,39547,537237.9167265655,1422,362.0,0,3,3.0,336.0,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,5596999b46024cb3aa640dff4cfebb14,51956d612a124922847f1e16e4861518,472a560381ae4aa7993edcadcf71057a,2a463dde8b484ef992565b7f48f3cee2,c38536be96ef4dd2b28672db9febb716
2019,27,54240,753126.6324032941,1643,364.0,0,6,6.0,1234.0,CE,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,b2f18bd8ceae41b686219a1dddb1ef27,ff567c55b6194ad28cdd158afa0ef881,5fca0bde9f934832a46c9b836e34309f,2fb40b0ca47b40ad85ec4e18ee78b49a,8f3741adeb83457491e6a32a1e9fd904
2019,10,11364,129869.77896910223,275,360.0,2,2,2.0,392.0,RJ,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,96c77f66fd92477c91851e7ba8f81358,8d50f6ab8c894aa2a2262de96f448eeb,3760ca9be23c4b76be8111e8504c8175,54c912d9aca94370a34e59d853320402,a54ba922d30f4b20b1e0fadb482d18d6
2019,11,31881,244874.56511461188,701,355.0,0,3,3.0,331.0,RS,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,cc8083082e1147a7bcb04d5282306c21,84dcc59193a44be3835501f468dbe616,c1a84b493b174f11856ac5ac0b9fe581,7e89cdd686684a95a05dfc6d18220664,b4d95899302148c2bc4c5587193c170c
2019,20,304,1221.6556881974805,158,162.0,0,1,1.0,136.0,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,24cb4049716c456cac9f20f4a5676525,cd364a6efeae40f09415f0c5f05722b5,bdb6760da1a341af994a982f76b61492,c7b3fbed4904427ba4170beee03e74d0,b26516e68dd0438eae96627de7653482
2019,17,9733,101911.37921762331,1191,359.0,4,4,4.0,590.0,PA,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,0ba5a4c441ba44ee89f04de62eb36538,5f0b61bae9b14b20a4338028e319c685,da9bf4d6c62745a5a8536c9f5b480f2d,394e9651214f4f3b8e8a9097e50f4c2e,8b4cd955e4b74732b98a317809a70a24
2019,16,6119,69969.3908172457,574,360.0,3,3,3.0,450.0,BA,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,45efd7625b5a4d14bfb6830396b0ab2c,6a740f61f17a495cac95459314ffbaa8,6f001e46b3df49808c201982b8d715e9,0523ca74975b4495814366d277c0456a,788c7c80b7f74f6dafd6c19ae899c3c2
2019,9,3202,41498.120966321956,260,362.0,0,2,2.0,190.0,PA,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,6b7faf896de04cf0ab90accb22af262c,9e5827bb21174058a3e506d7d4e3318a,12d70244acfe4344a73c2a973d573ac5,c81c6bfd9d7b4d9db1d4bc83c659f7f1,a4091afcc51c465f93bff48d1480e799
2019,19,35548,404169.8939346771,1362,364.0,0,7,7.0,1533.0,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,f7d7dbf00a75442f91062d23f2af2fa8,8f704de7c48847a3a08d1e712d6cb43c,bda61e64a2e2473b81f2e12623ba86fa,88742f346c9d4ebab26062e427f1eba6,26fc5af2390b4d32aa041d03af485851
2019,9,3272,46216.34760487192,316,356.0,0,2,2.0,400.0,PR,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,299d44c662a943a384c1a037c5d7aacb,23eaaa50226545beb92070205b9fc6dc,98a817eadc184cb29ee54e07a8e58561,176e3ff95a9f423da31f94d0dd31d90b,72fba6c1c9dd47d081c185ffd73b74af
2019,8,743,9206.51287095631,65,337.0,0,1,1.0,300.0,RS,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,f046afc2f2844242941d9afb69a18845,f0d80356701e4ac98f8ae7e6b0389786,1a85e9770dac42cca471ce8326d5b1cb,4d1b72c0936b471b9d757f518936d034,0b996939b90f45f38ad98e245f102104
2019,15,17897,216308.06689362906,859,364.0,0,6,6.0,1027.0,RR,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,034ba47fff1f4ebba1b8342ad7f2723e,f630a746a265434e8d573870ee7ce659,6459912f88cf4e28b7c5e6c4e513f470,4b0b2d6fb513457d91c38ac8a6a99c9d,1c82350fcfe14ae98d6faca981492f82
2019,8,1916,25561.429253566144,177,225.0,0,2,2.0,197.0,MA,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,0b9c9faa71df466cbdc8d126026a0cf4,66c30d2e800d48649b65bcc1604bc1e9,aefd6e4be5d0407eb591cf6d4f6f0bf7,bc7b3958003d4eaf80e67dabb090d5d1,96838017cd3643619cf4d8911c8aef60
2019,18,48734,573005.8626570349,872,364.0,0,6,6.0,1123.0,AM,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,7473a90221d846baa14e25b886ed16b7,25b169c0250d4348824deb577165efec,a977bee8e23240b490b84d60e66c56a8,8f4828c1e99e4140a9bc39d47afdedf1,6dd8bde6f70945edb262c934eea1959c
2019,42,63299,1105662.507067792,2188,364.0,7,8,9.0,1306.0,RJ,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,a9336bd74b824af6b66b8b5565192343,2dba1a868111497fb7cee378ce0cb057,5c298b89a30044edbb7a2e96d47804e2,f815d310fd3842f0b7ca575bac79cb51,15f89d212d0048ada7d28a89576758e8
2019,37,67588,1121816.607733586,2319,363.0,7,9,9.0,1242.0,RJ,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,fcde2b48de93487f852068f80ead6f72,2dba1a868111497fb7cee378ce0cb057,5c298b89a30044edbb7a2e96d47804e2,7c0281be2b3044f7ac2e0e0f48f2020a,15f89d212d0048ada7d28a89576758e8
2019,9,2774,35947.34068032436,103,284.0,1,1,1.0,700.0,RS,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,52f5d15b28b746a3bf239c730253d3b7,f0d80356701e4ac98f8ae7e6b0389786,1a85e9770dac42cca471ce8326d5b1cb,60a8199d0e6e4dd7b3043942f50d12db,e4719153ad374364ae728be29e95e2e9
2019,16,19848,267728.83955528133,602,362.0,0,5,5.0,935.0,RR,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,9ba0114694c1492c89ba69d21bbaf861,25b169c0250d4348824deb577165efec,a977bee8e23240b490b84d60e66c56a8,dc07f27ced2f4a3186003ebada9cdfab,1c82350fcfe14ae98d6faca981492f82
2019,9,5242,60429.83913322239,287,364.0,2,2,2.0,404.0,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,4ad59d70c9db4a60af64d3c8b67e93f3,88cc18a2448f4fbeae71cb376ff80df1,5c0fa23e03b24e0c9b4c23410324bfe4,222bfe4e056c49a3ad98274a8357dc19,60c65c69a70d4578a639b3d6f4e3f215
2019,14,10581,105074.32969264439,242,364.0,0,2,2.0,324.0,BA,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,439a4c22b5c7403a9af3d69f13c2cd61,73a7d2233abe48b48fc459c7dfa33a81,afb3c72df9254b06a94a3ade6497ee59,4fba18798dac43958f0019ad4c8b68e4,c3e7b155def34b1eb137c27abe87890e
2019,9,3609,37595.19956861209,193,362.0,1,1,1.0,160.0,ES,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,a805144ce0fa40be81292394480759c0,3cff139935c541e589fd5a9e0cb23ee4,4dfa7257d7244964bf03c712be3f780d,fcf973139cb345a899fdb625621d141d,c3028522c9e0446c8da7451c7718ffd6
2019,10,6480,77025.26969628359,304,364.0,0,2,2.0,371.0,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,100035624e4d4fcf9f49b78fb026735d,88cc18a2448f4fbeae71cb376ff80df1,5c0fa23e03b24e0c9b4c23410324bfe4,c9098aa7984c4e5c8acf9751ef4c5fdd,4bf46825fc5447c7b5d1ab7060feae13
2019,20,38662,366156.25678762223,1148,361.0,0,5,6.0,1188.0,MA,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,8357730175904bf9bf52e9367a0d5375,40d875176f864d5396d9ef36f70d3a7f,e043421036184afcbf72ecbff10646de,8d0e745eabf34894bb7446c159eb959e,7bae7723192540148c0789bb02a96fe9
2019,29,54081,920234.975175027,1852,364.0,6,8,11.0,2603.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,e3fc8899e45f40dfb666feec25b95d4c,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,f1be465a45a147da8ccd52738a1d282d,17e9f3a3b6d94a2dbb86d780d8ae7206
2019,16,8968,92168.97294586344,790,364.0,0,4,4.0,536.0,MA,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,f4732e121ade42a0acb69b9cfc5401d9,c0e585a22f0248f891f4a602a78567ff,4c2383012ab347d09652e82c028b36b9,e4292621172443b7b667c2e8bd76753f,30d990b565e84f2c8d2acb2d9dad34a7
2019,3,3230,61212.72531819204,108,272.0,0,1,1.0,221.0,MT,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,604a70bdbe46441d90804faf9c7ac5b6,8116bd7a32c54799a7ca5e43b8dcc140,edd870bb71ab4dbd9b45c1987701d636,a8eb0513b5a3441993a77c66b3db217f,9a5a16db0e2b4e94be7dff6b14442af1
2019,20,78698,1512394.9191844983,1290,364.0,5,8,8.0,2370.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,40c2437418c3497e80974f868b7ae72e,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,851e042877a84c10aaddd185913dc502,3cd1923d9c034418bf5e03bf5bc71ec1
2019,24,111371,1487500.673111012,2200,364.0,4,8,8.0,1430.0,RJ,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,8a1d2ffb7b6240c2aac09ba844effa2b,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,60550cb09dce4e18be5b5961380fc3e1,6dde89c01c27442b8b1a23ae58d3bf75
2019,24,57734,747260.815892007,1815,364.0,5,10,10.0,1908.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,2fe448645134474e8bb29c6dfa21e6d4,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,b58577967a7f408b98d0c332ca3c8016,57ffdaa3fdf04600907af65d4f8a4357
2019,23,53837,674035.9164452348,1638,364.0,2,8,8.0,1640.0,AP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,80bf305fc97649928970af323d459e22,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,f8016229e3a3408fb1b8d7913dc27908,67014dfac53e4fbcb19912c00ba744f5
