ANO_CINEMATOGRAFICO,QTDE_DIF_TIT_EXIB,QTDE_DIF_TIT_EXIB_BR,QTDE_DIF_TIT_EXIB_EST,PUBLICO,RENDA,QTDE_SESSOES,DIAS_FUNCIONAMENTO,TOT_SALAS_FUNC,QTD_SALAS_NUNIQUE,SALAS_COMPLEXO_INFERIDO,ASSENTOS_COMPLEXO_INFERIDO,CAPACIDADE_TOTAL_COMPLEXO,UF_COMPLEXO,OCUPAÇÃO_MÉDIA,OBRIGAÇÃO_TOTAL_POR_SALA,OBRIGAÇÃO_TOTAL_INCREMENTO_POR_SALA,OBRIGAÇÃO_PROP_POR_SALA,OBRIGAÇÃO_PROP_INCREMENTO_POR_SALA,OBRIGAÇÃO_FINAL_POR_SALA,TRANSF_ORIGEM,TRANSF_RECEBIDOS,TRANSF_FLAG,CUMPRIU_COTA,TOTAL_SALAS,DIAS_FUNC_INFERIDOS,CUMPRIMENTO_PROP_TRUNCADO,CUMPRIMENTO_PROPORCIONAL,CUMPRIMENTO_LINEAR,CUMPRIMENTO_TRIWEIGHT,CUMPRIMENTO_NORMALIZADO,REGISTRO_COMPLEXO,REG_EMPRESA,REGISTRO_GRUPO,CEP_COMPLEXO,MUN_COMPLEXO
2019,127,25,102,461570,6599434.522434375,11784,364.0,0,8,8.0,1823.0,21482232.0,MG,0.17530245425191382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,371554e2a5e54ef4a7d78b1daad131eb,c2ceacc285ac4caeb78f6d03a7912811,d77376c584f14155913ba3583cc1fe3e,e8880255068a4b258878078a34dde27e,f0b93616adb94fe4b294adcf3c02e0ff
2019,109,19,90,170450,2341799.5842122687,7429,360.0,5,5,5.0,1029.0,7644441.0,SP,0.11583178956103078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,3dd53d85d8c84d7f92de664ac6cdfc5c,dbf0f10f5ba742499312267688132973,b11e1201d31445fe866ea1b07881127d,876d542d7eba4d6e981fcbc0293122a2,2af97f7bdd03467f9fb60874507a8269
2019,103,41,62,18266,220802.95224394163,958,293.0,0,1,1.0,163.0,156154.0,AL,0.11697426899086806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,ebcd7d12e2fe44c79002a53e025756c6,d4cb4f6847d54e8dad00960a0a6392d2,2940010c35734accb88abd3fbc07043f,b11469c9be45472a902e5ef9f5a51157,dd7a5062d759460d9e5311294b7e4ebd
2019,43,5,38,31368,496785.1611512082,890,358.0,0,1,1.0,124.0,110360.0,PA,0.2842334179050382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,4ec5222d466d49399091e686d1bd870d,3180fa2f117e4f5cb66bcd05e35d890f,4231888a221a43d2b18535804d9afafb,529834b3fd3d4f32981d5e738499f1ef,0c10f3cf14424dabb205efac95861dca
2019,125,20,105,306812,5919572.870251941,9607,364.0,0,7,7.0,1416.0,13603512.0,SP,0.20102259178675008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,a81e87d5f9854ad9831ce00fcbd2bdcd,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,2a6081f1d53d4d8b810869ef8446aaac,b1892d8f31dd4fa686f61c200dbe9c08
2019,197,34,163,400497,8534066.564037463,11800,364.0,8,8,8.0,1863.0,21983400.0,BA,0.18200544400249785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,375092bc1c9d4d09994b4fe5925bc9f3,f232684f08624618aab8d3c6293af8bc,093c6593398146a2b153a573dafe388c,21d63c5f7d0d4be895fe75b832aa21d3,af91dc9bf7eb4ace9efab2d2eb8dd25a
2019,53,8,45,54286,635114.6643793795,2703,294.0,0,3,3.0,376.0,1016328.0,RO,0.15989033846653256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,dbeba95995034ac6b9cd35f5ca56e9c2,1bbe2ace2d664b35a7b64bbefee5c692,20d250397aa74355970cf4d366d2b5c3,26fc8cb1042c481fb818e5f6afcfb13b,1c6a873da0534d53a37d748ff3bb96f9
2019,185,70,115,270839,5208492.039129746,8310,356.0,5,6,6.0,1034.0,8592540.0,SP,0.20830629488839353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,4529ee15efc942a8a5c0b698e781657c,97e6e93c4bc444f0a4317aa34c7b3e40,d7ce70c34a5749fd97557d2700d6f639,7a71f3c443b644bfb55dcc9ee47b7a2f,c59c8f12d12941d98cf75e3387b568de
2019,45,6,39,22053,245256.21107236194,972,350.0,0,1,1.0,222.0,215784.0,ES,0.10219942164386608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,9928bb3a252346b888da959c898a08b2,a12b181081524899ac3d854d263be751,68b08ef0eee541d2bb8dbccb907d2849,3104d8e569fa4b1694e2aa2cbf796110,fcfbd683183f4a38b3bbe45d9ba1ff9e
2019,191,35,156,590041,14197451.9412384,13070,364.0,5,10,10.0,2104.0,27499280.0,CE,0.25839459711564133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,d73d289cb55d4b54bee9169495725631,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,2ec92d8597e74dff99983341e84f6c3a,35e183e0296f435b890589c42f1338d8
2019,57,9,48,37101,710289.3263082148,1535,302.0,0,2,2.0,211.0,323885.0,RS,0.22937947999822036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,3c5103876a7f42f9bca7db1d184c2cc1,4f92ca63d6154ff9b92a10b88d45cbb2,b4d66e8fa79545d1adba340a11b2a2ca,6fb9b90e89244556b94a330904cff595,b94e6065c0904ca19f9ae57cd607d21e
2019,45,7,38,10434,112315.78117180479,567,348.0,0,1,1.0,205.0,116235.0,SC,0.08976642147373799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,591d09a6f999483388cbfc56f7c635ee,3ee5468acde644b0a3a2e17ea04f290b,71612b6285024fb882da4fa475f70359,9d272c7574864145baebf1155c9863ae,124ad1c8aaca4ecb8592adf6b6dd3e0c
2019,92,16,76,227462,2625350.542871271,6463,362.0,0,5,5.0,919.0,5939497.0,SP,0.21861364501076713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,9f9a22fd66c4435cbef727f80ec8d424,1adced35325d4935a04df14b5e77884c,2d89c101b139422dac7dd269506d4780,e84058adc0fa4a77bdca742e9b7b84b5,e5375754d25c4a96869de0abcc28cce6
2019,48,7,41,10134,215623.85724697355,421,229.0,0,1,1.0,197.0,82937.0,RS,0.12218913150945908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,4993ef85dcde442f86f435dc63ba25d3,5f1b3e3771994241a3f32adf06c96366,bde3a76bdd8541f4beb55507639e7ee9,9614a2f6827b4757a27a365506241358,dc9e52380246425c993a47ead8afb7ab
2019,100,18,82,581846,8557254.144805642,8296,364.0,0,6,6.0,1155.0,9581880.0,RJ,0.3998685907496718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,365bcf07c6e542b8b43bb5c2fb4c3376,27f76269861b40a0a1beec9405e971b2,d4b54d296c2f43438676163f15873c05,d60e6824b851490b92631cc9d906c497,af54007d29ae4f0f8ea5f52ec28a5c13
2019,125,29,96,502708,8024110.163639947,10485,364.0,6,7,7.0,1632.0,17111520.0,RJ,0.21577754210867753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,70f0e40b717146baa731dce45556ef88,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,c2d946ed601143498bf21efb3266be28,31b24a3e4b71498fa6942ec51fc8b2f4
2019,123,23,100,374514,5406262.99058279,9788,364.0,0,7,7.0,1599.0,15651012.0,MG,0.18891185831244398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,91eedf21ee544f5f9830074c4a70292b,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,9ef8d3596212499888c662de75723541,ec520a027fad4d928e96fe8f97f502f5
2019,115,25,90,528792,9080361.860587085,10086,364.0,0,7,7.0,1727.0,17418522.0,SP,0.21735055474080853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,8c6eb00d34254139a9012408da70e735,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,271562259e6f4e16a77fdcf664b3b1a0,b6032d90c8eb440b8e2d274e258e44c4
2019,60,5,55,31922,480980.81281750585,1427,337.0,0,1,1.0,75.0,107025.0,RJ,0.2982667601027796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,0d30941364834af9b85ee0d34214aa0b,b8d06c312ecc444286cd9e7c7a3b223f,cf2ac37ee838459082c4ec7c64a60eab,53a9a3df49a444b28856afa70b86c50d,31b24a3e4b71498fa6942ec51fc8b2f4
2019,141,24,117,274521,5684912.77714374,8310,364.0,0,6,6.0,1148.0,9539880.0,MG,0.17443284713261634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,4bf9adabaecf4dda99729a7bdd4a950f,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,766b8b6dd4054266a4453cc07c3066c2,983fb312bf1c4cacbc5db4d004d62d4b
2019,91,17,74,179106,2353588.752299649,6379,362.0,4,5,5.0,977.0,6232283.0,ES,0.14613966742482762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,265147aedea84ebcb417bb95e2b044b7,1f5c27a757544fbebb37acff00834996,3ae61496eae8465a9200d228cfde821e,4b62eebdd1ea4301bbde3776be695721,8bda3e4b451d4b7cb1d06e77ace08f09
2019,15,3,12,6295,51405.117106626596,502,45.0,3,3,3.0,351.0,176202.0,MA,0.10623797650817948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,0dbe53739b5d4f6d83bdb4b7b75d7bce,065150baae5c42ff82b29d2a799f26a3,eced67c1d9c440f5b9288d2afec33f6c,de509d5fbe874f0582f7cfd5d37797e3,1b2cc3ac663e4ab9b25c8c1816d3fada
2019,96,21,75,161604,2136337.4051298765,7330,359.0,5,5,5.0,917.0,6721610.0,GO,0.1312515781537074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,b38b358e71794351a779d4dc5c9e7985,d9b5c0cd941a4a9a932365aaffb5666e,b11e1201d31445fe866ea1b07881127d,a3f1a94ece5940e78735e5b9d7bc7596,706fa6ad440c4290972a131d54e66309
2019,149,33,116,594688,11601673.506061759,14041,364.0,0,10,10.0,2018.0,28334738.0,MG,0.2231094860504731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,4d35c50a497149d78cff6a545f14f618,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,d16050b898184a29a9348cf1b09ac6c0,983fb312bf1c4cacbc5db4d004d62d4b
2019,97,16,81,161272,2385907.832954514,5651,362.0,0,4,4.0,861.0,4865511.0,RS,0.13492149207916732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,d08c976a91ae48f183b5b0ab2c8de9af,475775ae26f94e86a633c0330cc27a07,4d13e8c7b4534e0bb392133011b8d84c,b8d272f8e9234d2ba98cf7845e654aca,65af6c8853a24cabae36a201097223f1
2019,41,8,33,44134,492917.2987259375,1544,272.0,2,2,2.0,168.0,259392.0,CE,0.34042377199425605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,38c07562072645fcb1eb7da9e686adca,02afbf2fbc754bfcbbc7b6b2e164ffaa,b2f178d5736540f8a193c18a08020ed6,3fed1e9347274c9088e9af118388febd,9befadbd2ebf46f9a75548098ef23c01
2019,116,20,96,191801,5468468.029169529,6003,364.0,4,4,4.0,639.0,3835917.0,PE,0.2931278969183177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,550c1ed4ae7a40d2a8dad308a14b4d1c,a855884eed024782a120397ed51e3b4b,19a7b6d734fe4f1fbda83a5eeac469ce,2fb2f9af551f4932995b716637a8cad8,afa07d2a135246fc91ce92130a0b025b
2019,147,20,127,300071,4657714.289733229,9263,364.0,0,6,6.0,1464.0,13561032.0,MS,0.13189136832498896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,930673c8ecc14ab18a6d4ab90951fcb0,d5c4e6818df84debbfb975e3994a7fbe,7531bb332f70400ab48489b52f11c3bb,ef15cf880afb443e95721f295a496ab9,ba5ef224dd6d4816ba6c813a7e0cd3b7
2019,138,22,116,486030,8043145.217488036,9141,364.0,6,6,6.0,1369.0,12514029.0,CE,0.24599898592230574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,4976a7a4ba92451d8fc03e5ec1cb8734,d5c4e6818df84debbfb975e3994a7fbe,7531bb332f70400ab48489b52f11c3bb,40b13d740d514fd2a86804b6f9a3dc47,35e183e0296f435b890589c42f1338d8
2019,40,7,33,50026,722233.7859208453,1895,274.0,0,2,2.0,389.0,737155.0,SP,0.13586077774188915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,769699e2283a4b9095e228412dda3d50,0600cab8bf474957b26e787e479ef8aa,93ac7747bbea48d58a880fc99feab22e,4bcbf192bebb4437a2bcea29d05506e4,f34e3c6b7f2e4a9da49ce9d5081fbfb8
2019,70,14,56,83738,1179110.214028498,3885,273.0,0,4,4.0,760.0,2952600.0,PE,0.11116885544568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,e32c226654bb4ce8862b468a9cf6d763,0600cab8bf474957b26e787e479ef8aa,93ac7747bbea48d58a880fc99feab22e,02a582c92bfc41239042e07dca5c1790,2004885650fc4799bb50cdd4bedf152d
2019,44,8,36,66688,654721.3139045523,915,305.0,0,1,1.0,200.0,183000.0,MG,0.3644153005464472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,30d7a00ea0974ccc9cc106a1db95657a,9af9738fa43a47f1b1a417a032368956,c0d4a3c125d24051a9ffd6b61142b174,1c0fdba3f6fd4ec39051bbe4f0e19bc7,d0e1b5a34e314a4ebc80eb7cef27c5b9
2019,100,15,85,160981,2017920.8311573905,6421,360.0,0,5,5.0,1211.0,7775831.0,SP,0.10548710843392466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,156caf4aafdc4b11a2babb1199fb1cd0,5b5bb116ead04923afd7208297712661,fbd26b7d247544d09a290a1c9b870d65,5f40b8683fdd46cbadddf5cf6904cda8,f4d3e07cc6064b8290158e7170f142b1
2019,117,20,97,488233,7175781.887419819,8912,364.0,0,7,7.0,1750.0,15596000.0,SP,0.23471842676822377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,74200eef88754a449b166eeac74efa31,c96dc75298784337af26e2a6b89357a8,030800e8d7284d4fb09983907f216f06,e2747ec0270a4c93b2d673b3a49ffb31,dde5af580dbb4a8081298cdb606c2ed4
2019,132,21,111,300582,4091281.8720862316,8932,363.0,4,7,7.0,1426.0,12737032.0,ES,0.19995262163055394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,21982d3913ce4b028f969c02ca2a96d1,c96dc75298784337af26e2a6b89357a8,030800e8d7284d4fb09983907f216f06,3747ed45778e4a28b188fbede45d94f4,44bcf0d9fefb4125b28f527d9d49e0c4
2019,69,8,61,124198,1516827.74690446,5930,363.0,4,4,4.0,496.0,2941280.0,PA,0.16506793628392602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,766d5037f2c449d5b40940947909ca74,04489b90fe3c43ca90624d09b90a55f2,85f67988280e4f388315072e3df1a937,30a61d69845a434b8e1ea35095bac58c,c4b7bd5a61714d8ea571a9b8e95849d3
2019,34,5,29,37498,380556.63583203097,2530,362.0,0,2,2.0,295.0,746350.0,SP,0.09851372906331092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,1ce127ea769d4c8287b8c09e54852bd7,04489b90fe3c43ca90624d09b90a55f2,85f67988280e4f388315072e3df1a937,3f75f1c30f3248daa9770c48085db547,48abbb724baf4e848a48dc1e7ca9a1db
2019,37,5,32,9786,118716.91188587557,593,299.0,0,1,1.0,80.0,47440.0,SP,0.20628161888701552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,ee6971af298f4304a3c4508bc694d02b,fe62063fa43042f1bd501439d33cfeed,2e6de99371694335b57d6e5167f931ff,ddac51c593e74c8e94c3bb950ac18434,c59c8f12d12941d98cf75e3387b568de
2019,159,60,99,125592,1708083.5626864915,4471,362.0,0,3,3.0,336.0,1502256.0,MG,0.24896306279847713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,b97fa8d540bd4504a3e898ba95272700,a321397fbe024cc0800a4165a35278ee,d95ab7d800ed41fb966c1f0af7647217,0a32932a5d3548bcafed9c1b0304c9a3,983fb312bf1c4cacbc5db4d004d62d4b
2019,115,27,88,356978,5149579.302144423,7817,364.0,0,6,6.0,1234.0,9646178.0,CE,0.22091080736488566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,95255792c02a4a4095b4545d42c96177,dff2baaf92754d84adeac9d3adfa8637,4ace77be933f43a1a441533437d901e7,b04ccb231e364388bfe0e7c3fbd7ddcf,de1c46b4f35946c490a14a58956c0cf9
2019,62,10,52,98233,1177242.579505842,2350,360.0,2,2,2.0,392.0,921200.0,RJ,0.21339555415243974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,60c7b75a5c804c1eb941368cb38ee3be,9c0ad13cb3a6466ab7e8a54e536c7e4f,0bf24208ffe24b60bc6e5f71bc9f2eea,d828af8a05d840c6bc657f6306895ac4,7a9017d24d1644079dd387481b92002f
2019,63,11,52,144432,1245155.3102526963,4259,355.0,0,3,3.0,331.0,1409729.0,RS,0.3046963685069702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,7d02b48e01f748a4b94bcfb1686d1e04,6338c422fe854495820d90944bd4fdf9,bb21f9ef91504e769fd456768a2e81d4,5da6457d6714469abebd63e1399e1098,43097dc518cc425cbd2db18be874185e
2019,21,20,1,319,1343.9109609150257,162,162.0,0,1,1.0,136.0,22032.0,MG,0.01447893972403773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,a04fe14d0d4d43c390655a27af893475,110a6cb068644caba109a9d65858b1ac,b7f4251505e24be895d6f5a3a08f389b,8c5f9eea5a2040da8ad82271a16f851d,87c139a2c4c842d49e64119540b21b2f
2019,89,17,72,57153,650727.8774243388,6072,359.0,4,4,4.0,590.0,3582480.0,PA,0.06534818503345417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,9559f8e72e5f435889df1c58b5ed2989,a207eaa64d7740d1b1cdb3fcd38be268,53d8cb53e698483c9700ab99d0e72094,9534c540d6704bb1bdae65fed75483df,5a8343eb9c34405cb725ba760043d4e8
2019,63,16,47,56178,682771.5938066756,3590,360.0,3,3,3.0,450.0,1615500.0,BA,0.10983568369663683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,646800fc11ba46a294ede6ef0f527b7c,1f5c27a757544fbebb37acff00834996,3ae61496eae8465a9200d228cfde821e,c54d8d509a05478594b56e819d33f552,8c3d592c80a346b1bd473f2e2ce5aad7
2019,51,9,42,28650,375350.1580042225,2156,362.0,0,2,2.0,190.0,409640.0,PA,0.13957050421716158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,bfc9e9df97304101bd8d4af3ee5cea37,96c7961387aa4363b9b29d81fa62056f,010010cd5ec745c1bd0b75f7429e2283,8cef86b94179475493b4edbc3590c878,35858eaaa34649fb92ac7aa8d733ebe7
2019,111,19,92,257650,3090667.280420582,9372,364.0,0,7,7.0,1533.0,14367276.0,MG,0.12553179879053067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,dd4be6dc0f3d4fb6ac61f55bbdca411c,c2ceacc285ac4caeb78f6d03a7912811,d77376c584f14155913ba3583cc1fe3e,8ce0d678b8b54a99bf1778c68445dcc3,ec520a027fad4d928e96fe8f97f502f5
2019,45,9,36,52358,840908.1094067339,2268,356.0,0,2,2.0,400.0,907200.0,PR,0.11542768959435577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,0ce493bcd071406babd5499f835d8d1e,c16ec135703a4d2da0e7a1671433c98b,9613e50b30c446a1928c66526786bcc8,fcb9f97f8465403296bf8ec69271a971,24ee3649bcc6496aa246230016a7902d
2019,65,8,57,16683,228286.67566773712,967,337.0,0,1,1.0,300.0,290100.0,RS,0.05750775594622548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,bc12b8289ae44658acf21c6782bc32b0,793c3d9d3c04441bae1d6c91432a5046,14f3fac0252b45f199813bfedb49b98c,3a1cb13225464dfc993894bf858437eb,82ffb09fb4034741b9b80f83eda488a3
2019,103,15,88,184528,2312415.301863575,4782,364.0,0,6,6.0,1027.0,4911114.0,RR,0.2199251725627896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,86add59e76894e8d99b270404853939e,a0d1915974124301b8c83699e2e0d656,02ee29e2579b41c596648f7e9116e06e,1eab36ef51c644fe8ccdd0a0462042f3,366c6f3e14d24e95944c8793df7728b8
2019,53,8,45,29922,422285.7831876172,1487,225.0,0,2,2.0,197.0,292939.0,MA,0.2045802160606656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,6592409704714c8f980b66dcaa4eeff5,821bd14594b24dc79a6c9489eb1a4ebd,6b90ee19ba9a4baeb4f607e4a3fdc002,639874df5b174f0dac65dd091a8180b7,afa5585bc86c47609d9c71893b90a114
2019,101,18,83,512504,6606058.585499088,8224,364.0,0,6,6.0,1123.0,9235552.0,AM,0.360961181535966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,645be50263ef4544b81e3433cf1c3613,27f76269861b40a0a1beec9405e971b2,d4b54d296c2f43438676163f15873c05,108ac725630f49e8bf645ed80c4fc730,12a097962385466eb12ce547f064c9f0
2019,207,42,165,351479,6832469.3396830885,12777,364.0,7,9,9.0,1306.0,16686762.0,RJ,0.2184863210320582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,944c225edb6540fea1051b3a604c0f8a,156b5eaabd014810a6dfd7d5ba11e0c6,4d13e8c7b4534e0bb392133011b8d84c,4361d85708e847a793c7131142038d84,31b24a3e4b71498fa6942ec51fc8b2f4
2019,169,37,132,412693,7241254.564089595,12486,363.0,7,9,9.0,1242.0,15507612.0,RJ,0.2524615287525155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,a76e92e5a30b4c41940ec7e240a6f85a,156b5eaabd014810a6dfd7d5ba11e0c6,4d13e8c7b4534e0bb392133011b8d84c,d89683cffcd54e3a9b0494df7f57c172,31b24a3e4b71498fa6942ec51fc8b2f4
2019,54,9,45,24301,343112.60983893066,826,284.0,1,1,1.0,700.0,578200.0,RS,0.042028709789000425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,a7124c8a2a5a489ebb8be890c597881e,793c3d9d3c04441bae1d6c91432a5046,14f3fac0252b45f199813bfedb49b98c,613c2c8cfbdd4aefbeb02341b4d37d51,5f48d37c9c5d4dd3b1d77899ebdd3246
2019,97,16,81,344861,4662953.214109879,6768,362.0,0,5,5.0,935.0,6328080.0,RR,0.2913803602084601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,1a01c109d71a4c819f982a10feab0592,27f76269861b40a0a1beec9405e971b2,d4b54d296c2f43438676163f15873c05,810d2dd094364998814b0ecffced408e,366c6f3e14d24e95944c8793df7728b8
2019,50,9,41,59106,782399.5724052695,2343,364.0,2,2,2.0,404.0,946572.0,MG,0.12218414810772228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,b01c2c940fde4f649b33999c263d8964,15b4059931634ca7b693a7f40345f308,b1350a2902a645f89ebe588e0bdaca14,7a74c9de5c6645588dc9c2e373920b3e,e2419a98c9c84f0ab3ff1916b3ce68b5
2019,52,14,38,90766,896732.0109930164,1632,364.0,0,2,2.0,324.0,528768.0,BA,0.3428596655346873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,41e0d242dbad48e380261e1a022df29f,6b2923c1872844e698a3372f2560887d,fd60d828455f49b7b5681e0d8427a8b8,acce519c0c0c44a5b2acbe7538b890cf,ec7d7db3cd3d40349d582175d450ef6e
