ANO_CINEMATOGRAFICO,QTDE_TIT_DIF_EXIB,PUBLICO,RENDA,DATA_HORA_SESSAO,DIAS_FUNCIONAMENTO,TOT_SALAS_FUNC,REGISTRO_SALA,SALAS_COMPLEXO_INFERIDO,ASSENTOS_COMPLEXO_INFERIDO,UF_COMPLEXO,OBRIGAÇÃO_TOTAL_POR_SALA,OBRIGAÇÃO_TOTAL_INCREMENTO_POR_SALA,OBRIGAÇÃO_PROP_POR_SALA,OBRIGAÇÃO_PROP_INCREMENTO_POR_SALA,OBRIGAÇÃO_FINAL_POR_SALA,CUMPRIMENTO_PROP_TRUNCADO,CUMPRIMENTO_NORMALIZADO,TRANSF_ORIGEM,TRANSF_RECEBIDOS,CUMPRIU_COTA,TOTAL_SALAS,DIAS_FUNC_INFERIDOS,CUMPRIMENTO_PROPORCIONAL,CUMPRIMENTO_LINEAR,CUMPRIMENTO_TRIWEIGHT,REGISTRO_COMPLEXO,REG_EMPRESA,REGISTRO_GRUPO,CEP_COMPLEXO,MUN_COMPLEXO
2019,58,3013,27906.65124245442,1261,320.0,0,1,1.0,70.0,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,20d23d44c91447058cd84eafaee7447b,96b0a73096f841e9877636372c083de7,512a38e006ef4a1b8e274cf9597f450f,4a31474456bf49548c851a3797570757,96e31d9daaca4f41876190012bf8e2a4
2019,99,514759,7922633.020386139,8257,364.0,0,6,6.0,1217.0,AC,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,10b4fbfccd914d26af1da97e6ae7ed18,ebe484c5905648c582165255553b7b5f,a977bee8e23240b490b84d60e66c56a8,f3f12b86f14e4881ba9be2e668a6087a,9ef7fa7c5299474c8004d25e05d665ec
2019,1,10,87.14640596388742,2,1.0,0,1,1.0,100.0,PB,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,9b956a4b98c14edeabd34e792baae1a6,cc039d4844424328b025bc6c80b03b92,7025cb877fee46e38bb873a92902df27,c26869b84fbc42c6a50d138de1e424da,c9573ecd6ec241a49a6eef2ff1636f11
2019,94,601922,7959639.727806237,6801,364.0,0,5,5.0,1512.0,RJ,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,a2d6e07754114f159a3f94be886bff5d,25b169c0250d4348824deb577165efec,a977bee8e23240b490b84d60e66c56a8,df8b3bfc0f064754bfa80f8f33549213,15f89d212d0048ada7d28a89576758e8
2019,94,365216,4938111.300568834,6455,364.0,0,5,5.0,1264.0,ES,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,b004cf929da54a87a2a6370ba2d6f7d0,25b169c0250d4348824deb577165efec,a977bee8e23240b490b84d60e66c56a8,5d8347cd17ab44db8515ede89ce5dd94,f70606413a7c44cb9e366b1d6034aeeb
2019,90,214775,2941506.7664127247,5355,361.0,0,4,4.0,1133.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,3a1033540e1446b9baf64bd0313c5be0,b4322c1a7e0d4948982faf665915df7a,e043421036184afcbf72ecbff10646de,3df4595a71be4100a36f553a8dd73698,78a3b3934d084ee28e95317193c78ff8
2019,99,606351,8787183.77360369,8927,364.0,0,6,6.0,1201.0,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,0b7de2a86c32474498d3651e861b5c7d,8f704de7c48847a3a08d1e712d6cb43c,bda61e64a2e2473b81f2e12623ba86fa,3f9e8d956bd046efa9a31e30274863d4,c38536be96ef4dd2b28672db9febb716
2019,122,438462,7228563.336643658,9178,364.0,5,7,7.0,1643.0,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,ef263725e3b446558beb0f98a0de735f,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,963279d8509549979de8529e0edbd4a1,465130196be242d5a2383698b1e19f63
2019,46,4097,42660.52506331993,451,177.0,0,1,1.0,150.0,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,a7b35431f0874bc28ebbc975f4eefa6d,836c32a7af9243b391b8d9f44c69dc28,bdb6760da1a341af994a982f76b61492,c997ae859b964d39b07e16e64b07ae14,9ff7ff3f659e46418c70950eb0ca3e77
2019,32,61851,582826.8839432264,917,357.0,0,1,1.0,129.0,BA,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,e1d7eeb9317742038fd9d42b2cebe5fe,73a7d2233abe48b48fc459c7dfa33a81,afb3c72df9254b06a94a3ade6497ee59,dbc2c72a495445a9bf81b3e57e5a3330,a0f0ed68276249d7aa3dfbb13ee22afb
2019,124,554750,11182824.709981548,9990,364.0,6,7,7.0,1938.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,a533d87a2aa04800888fc29e494d7857,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,82fcba8dc0d143479b8a288c50a39a2c,5244774fbc6c4c0bad3b4141cdc85643
2019,338,389885,7718770.219507728,14088,362.0,9,9,9.0,1203.0,DF,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,ce0d7a763d554dd69a8152c2f0210ace,90152b8f4a44477fb366fade21512c81,472a560381ae4aa7993edcadcf71057a,a07aef5cdc2b43218eff7f823887452b,649118a353ba4b969d2bfeae0336a524
2019,129,375234,6057061.993716911,10209,364.0,6,7,7.0,1446.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,417be1f4f0c346128c4485c374eabb1b,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,f7162b2b7330454a8e2f143f152d6370,3cd1923d9c034418bf5e03bf5bc71ec1
2019,118,474719,9550470.287025996,8815,364.0,5,6,6.0,1319.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,26d20356b63b4f82832a2fa9063d6b9e,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,909e7d81057047498c59da40e53b0a23,3cd1923d9c034418bf5e03bf5bc71ec1
2019,52,12602,126803.75851985041,659,356.0,1,1,1.0,131.0,RS,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,d2279aadfaee4ffe89c9bbccbbc530bf,eee77f66aaf1401dbbb98c6278c1b013,6a419005705e49338898365a0a908cf1,93f09efc39134c89916cfa2c420bb587,7db0c210747e4bfc8f35b074e46efc33
2019,86,180413,2411002.7229616595,4767,361.0,2,4,4.0,663.0,RJ,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,f326b80535f64aa2b3b2e32b84ff1989,9add9fb3040446c4a167b64bc592da35,3760ca9be23c4b76be8111e8504c8175,de10cd5aab274e04b11c0a490547512d,ecfdb686478d49eda0224ebe2aa06826
2019,158,136358,2669136.192472569,5487,357.0,0,4,4.0,408.0,DF,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,ee8348d0521547a9af6747f90c5c796c,6f67b1db1b9c4c35b12aef6aa1214fb5,bcf00f762b9d47219c3e12034eb0aee2,5b7e3ebe2dc840d8b1e9a38db6a65c62,649118a353ba4b969d2bfeae0336a524
2019,65,12666,175484.98350451596,986,348.0,0,1,1.0,380.0,RS,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,3619f4c5fac24634ae470151fd3eb1c5,f0d80356701e4ac98f8ae7e6b0389786,1a85e9770dac42cca471ce8326d5b1cb,0b1b455299164851adeb81cf3a059482,922b3b9c826444e392ab1fbe3de12b19
2019,47,70797,839209.8543056115,2338,354.0,2,2,2.0,316.0,RJ,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,d6bb8b9894c249a8b9cf4665a13d443b,9add9fb3040446c4a167b64bc592da35,3760ca9be23c4b76be8111e8504c8175,439ba2a101b54a78a3521f8a9171cb73,de3882f940134db2a9760bff9b399e94
2019,48,43088,524985.8758461144,2489,318.0,2,2,2.0,303.0,PR,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,6dffa1a2537c41f98a66a75b658ea78c,c442db27a59d4ffc9329b546c0a8cab3,78acccd0562843848498d4428678bbb3,29868ffb4e9e4914ac6faa714488aede,5bf2b69faebd46758f2be7e7cb3e626d
2019,69,225891,3050164.3557518567,3818,359.0,0,3,3.0,505.0,RJ,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,665e7cf6767e48dda994490c0c959579,9add9fb3040446c4a167b64bc592da35,3760ca9be23c4b76be8111e8504c8175,384635fbd40b43be8a4ed30fc0eb8e55,55591467c6504e57aad3ae0943a089be
2019,264,347471,6163486.175348336,9672,362.0,6,6,6.0,940.0,RJ,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,7dbc9d671d9848a2a8cd7fdd8c4d66f3,90152b8f4a44477fb366fade21512c81,472a560381ae4aa7993edcadcf71057a,a21ad6c13b374ae6a1ca164a5071a01d,15f89d212d0048ada7d28a89576758e8
2019,107,357840,5321284.126108523,7107,364.0,0,5,5.0,1350.0,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,411c0fab3f084a0f923b0334ff00bb37,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,ca40ad076b734cb0b603fef17a4a293d,063faeb9950a477cbec767780d6fcbab
2019,176,593247,10582143.0670506,12107,363.0,5,9,9.0,2239.0,BA,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,073970aaafd74cf8819efb0c96480ab6,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,449aaffb8dff482eb9684c72abaac573,d86cfb69fe374a4480ae84c7e62d1415
2019,133,396997,7182095.499833898,9740,360.0,4,7,7.0,1563.0,PA,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,50b62223345347d4952fdbf1cb9af42a,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,1f5ecfd8b2c34e2ea1db1c907aac91b4,2594a4b71df440a8bd7401c301ef4a3d
2019,144,364224,17567620.684716508,9685,347.0,5,8,8.0,1134.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,0b1a91cd201648d3a5819f7265ffe261,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,00d55446d02d4c7b902ee40d87a8aa67,3cd1923d9c034418bf5e03bf5bc71ec1
2019,56,39472,375781.3934341943,2379,363.0,0,2,2.0,255.0,PA,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,2e6b1b0926064906990af2706aafbb52,5669df4e59fb4b8fa7213a5f1b157fff,365effb1f5f34e6a84909a084e0aade8,20c6637a67064e22879cb952835817de,d7d442b4eb594143b6acdf1f96e1e874
2019,76,210590,3302999.7109819273,5195,270.0,0,5,5.0,1463.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,96be9ed515b24ffc95f86ae0507a3599,9094fd0ac6cd4f16ae710d001c58efa6,5c298b89a30044edbb7a2e96d47804e2,8429483e5d084471b652f983a2d8e1d8,1419ff4885f746dba290ba373f09db30
2019,128,474602,9740166.681925029,12228,364.0,5,9,9.0,1864.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,d921a87dddf44ffe9e918cba14792d24,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,4c417944c1de49349082905517ebeb29,2a95c4c469a544e8978f5c367d7d74ce
2019,15,598,4485.928161058896,43,36.0,0,1,1.0,90.0,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,dfee6d4c7e1a4998abe8ac953ae118c2,87ef76a2e082497993bfbbc7d946f80d,c210fb6559ca48d29d922f768f8629e6,6d97a3e3e38a495e9d1b74a097b459a6,c38536be96ef4dd2b28672db9febb716
2019,34,18238,99318.99629193092,790,294.0,0,1,1.0,120.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,7ace0e0d27ca4ba7a685ad5f2ac1e4f0,0910193ca730445e8eac54d08a9c1db0,99a43ba7702f4da2b4380d48242ad47a,8e5029b6ae564fc2a9e18bcec9e66b80,ed1cbf54279d4809a05e5b99f969cfe4
2019,105,440601,7672156.436691884,8242,362.0,0,6,6.0,1103.0,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,aaf58d442c71458b9fbb1ab29eb4a9a5,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,e7cab39e673343ae970584afad44720f,c38536be96ef4dd2b28672db9febb716
2019,74,108462,1347563.91381699,5151,357.0,4,4,4.0,597.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,79ca864e4b494d399fc73bc16849c987,730b7b1ff71447d1b0f334267a39688c,b88a78ed43d04768a99ddc6fe9f288bf,c9aa00b9114f408abe479c068c66df21,4738ea6f418c49a6a169ab89e2230219
2019,46,83797,1709826.633345156,3603,118.0,0,8,8.0,1728.0,RS,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,01011cea37c94684ba7390a5781e307d,aab421d7e5bc4069889ea9aeea2ea418,6d13e280d0de4861934c75175c0f09ee,d1439e339e3d4f96ba5a2a39471517b9,885f264051d1488a83360beb709570c5
2019,22,35095,497491.6635867836,534,303.0,1,1,1.0,193.0,PR,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,798d0208d4f249fd8de3f354a21971c0,53a15d3eb7fe4090a87fbf6aa38175d3,a026f7287a3a4a99a51416053a3de7a2,bf1728d3e7ad462692459f7e5121f992,15d12c3c485c47928a810ac28784d37e
2019,131,313874,3994714.2312698914,8629,364.0,0,6,6.0,1267.0,ES,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,5022206e46a44cf188420e96d76da9d0,ccb6cfeb5ef5455d858ec02180c6ed90,5c298b89a30044edbb7a2e96d47804e2,2c336fd07dc24bc1b5281b04abdeb6b9,3687549a2f50407ab93a3a68ebc0eb8b
2019,118,296520,3386856.3151478744,8167,362.0,0,6,6.0,1526.0,PR,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,17ff665d0fc449ee8b988c1f570e4d95,ccb6cfeb5ef5455d858ec02180c6ed90,5c298b89a30044edbb7a2e96d47804e2,4cfd75fbba0146099545f71bda12a5a5,a7cdefd9bca7466d99260bf51ce56706
2019,75,106833,1245658.938795301,4141,361.0,0,3,3.0,577.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,473491b0c14245278cec70cf1fa95299,b4322c1a7e0d4948982faf665915df7a,e043421036184afcbf72ecbff10646de,34573ebcb9274a6b84f00149151f6e9c,64429a2fa6fd49f0863719727d907dfb
2019,96,164904,2402785.1874204497,3812,355.0,0,3,3.0,405.0,RJ,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,0eeec698031d4097973e8bc2f4f5cdba,90554d2edb5f44908315696c11b6de09,451b38625c574cbc8853079bd03a333d,35878c64f58542ca9b845f072c45be3e,15f89d212d0048ada7d28a89576758e8
2019,131,406731,8599874.920394324,10179,364.0,0,8,8.0,1892.0,SC,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,e5226eaa897f45f69e8f4355f9da3ce0,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,736350c65ef44d56a4ff477e30f2dc26,3a588406219c4d068bffdd83bb714a1b
2019,151,615353,9951740.34377184,9669,364.0,5,10,10.0,1949.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,b6e8c10b431a4add875be798a2125965,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,9083925dcc184886ad05f15286994399,9e8dc59f1a0c4fbabe33a0eec2ebe1e3
2019,79,156100,2479069.01393884,5201,270.0,0,5,5.0,1026.0,MA,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,a635b14732224fe3a265681dc96794f8,0f88f92c71924db0b910f9670a2331c6,5c298b89a30044edbb7a2e96d47804e2,16e73330327344e492f3db8b787d07c4,1a259ed618734e418f2d96374450ffe6
2019,95,225474,3361143.743876395,6268,364.0,5,5,5.0,900.0,GO,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,977679a5e9f1453fb3be719f864b1a22,88cc18a2448f4fbeae71cb376ff80df1,5c0fa23e03b24e0c9b4c23410324bfe4,656f0d752822424da9a04d49bf1895b1,752ac0a3ec6e45628d00c1bfc782926c
2019,60,103955,1467853.0694605038,3715,364.0,0,3,3.0,505.0,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,b242aa61e72647439367864ca34c2ff4,88cc18a2448f4fbeae71cb376ff80df1,5c0fa23e03b24e0c9b4c23410324bfe4,2ed55acdb4be497eacf660f12ed54ccb,83f79be573894515ad4d4d96d4668f35
2019,122,139520,1883981.0732562542,5009,323.0,0,4,4.0,640.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,d6952617d40a4f5b83ed8b1d774650a8,1ef34465c39f4f9582b94d0d4b197f43,a0f891da9eb74fd1ba2d8f16a8b2a3bc,025372798f014cd4a182c4ab846285ae,86849a99bd924431b2cff33ef3a8e801
2019,93,121141,5664564.855988513,5769,364.0,4,4,4.0,346.0,RJ,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,6ccdfcf1f9a64c9faacb06d93f6de1ae,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,b29911256d9d4ded8d65dc1002b44871,15f89d212d0048ada7d28a89576758e8
2019,92,254929,3196186.7278252537,6372,364.0,5,5,5.0,754.0,AP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,a9af94736a214d319284381f0f6d6910,c0e585a22f0248f891f4a602a78567ff,4c2383012ab347d09652e82c028b36b9,0efceb1a41be4959adec100fa5a69b08,67014dfac53e4fbcb19912c00ba744f5
2019,75,138648,1828926.1530420342,4748,364.0,0,3,3.0,395.0,RJ,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,df1c1e60d2b9475f8719a58bc4e9c061,728abceef7cf48d3828d226b2e08647f,99c37fe06ef0418fb4cc1362aee9514b,820704a4b0ed43df80e19f864dcea2d3,728f3be782be4339ad547c33187b7d93
2019,72,96034,1090064.5034832214,3408,358.0,3,3,3.0,529.0,PB,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,cf2e5e083ab7494e994e3ae030b2fbcc,f8d0bab7990c44e1b5232476234138d2,e37581e41bf44685b74a06611b3b3576,f40528ee0e524a1888a789d074ee172d,9d0fc6e73ceb4ece91e9f583e791087c
2019,121,3689,39313.59893905892,521,223.0,1,1,1.0,130.0,SE,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,57caf88d875a47faba2613ee2733bbc6,96431a9d5c7b4125b3eb981227b83232,d7f985ea875e4e2ba336526a8ab7f8ec,653166cdae0a44ec83565762507800f9,a62374fc0dc3438197afad90591a779a
2019,76,122689,1572525.2094500617,5047,360.0,3,4,4.0,807.0,SE,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,f6b5edba78b649ed8067fc9b97ce9012,6ff6f21288b34e529d444b294f3cbba2,32a0b337b5e44d8697adc71ef0233622,0ea20d5f00a44430afd227aa923473c3,9ee7a586bb504fada8368f2a18e47bff
2019,31,38572,474314.5464875601,1961,139.0,0,4,4.0,468.0,CE,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,a24ce033835f4a9d89e081738c1b7086,6ff6f21288b34e529d444b294f3cbba2,32a0b337b5e44d8697adc71ef0233622,2b97e3a5bffe48818011cca4ff6876a8,f3da037100664fd8a9e10d408e6e77a9
2019,15,10024,104085.82409844575,879,294.0,0,1,1.0,143.0,GO,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,07c89855b6834bcab88878702622d69b,81cbbe3e7310486c9006741248bb7324,a8a1e604e7a042f995d1cf3eaeb83060,c51b0657fdff4bc799e6c75ae7f22eb0,585f1a3037694dd2b0a75f5d537a7920
2019,38,19503,344739.4341497518,1415,307.0,0,2,2.0,231.0,GO,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,5e25be307c4b4592a379645db2a293ea,042060bfa9d54eadb4b3b634358110ab,4a8cf74768d04b3e8a2c53e524617ced,663062a76a8846dc803044d24c10ba57,9f53a130bbf245a78d73e4c20c291bf2
2019,21,12307,143507.23567442046,206,114.0,0,1,1.0,293.0,PR,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,a8f3602d504e474c8b1461c0c5b46589,eb5d494e4df3424381521232ae98de29,96b5dcf670534cb99766e9fa69c5975c,bb676d84598d44f5a3f04db2bcaa32ee,95f12970037a4eb68304c168a116ec5b
2019,93,97963,1244479.5334382849,5687,364.0,0,5,5.0,794.0,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,5e20be01cbc7400ea1cdc3c63de4c659,88cc18a2448f4fbeae71cb376ff80df1,5c0fa23e03b24e0c9b4c23410324bfe4,212ae8310d884aba89b18c2202ad8f6c,3760b92cce994a7a8f4a16ff5054fa38
2019,89,189306,2794186.888650579,6184,364.0,5,5,5.0,889.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,4b93720f594147f69ad7bb079ba14ffa,88cc18a2448f4fbeae71cb376ff80df1,5c0fa23e03b24e0c9b4c23410324bfe4,7b32e7064a6f4e94a1a0b21073a09989,b8cac6138e6949cd8a8adde758f32db3
2019,90,228068,3256359.8228449565,6183,364.0,0,5,5.0,972.0,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,c665abb0c97b438e841d750ae2541aa5,88cc18a2448f4fbeae71cb376ff80df1,5c0fa23e03b24e0c9b4c23410324bfe4,41b5bc60cb0141ad97bb99f0753fc60e,f9a07a9611564575acf321b5083f98a7
2019,31,2219,47582.89865146797,597,54.0,0,3,3.0,123.0,RJ,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,0c0e26acc04b4439865a8f132afb0135,d9c36cea29ba48988bcb31a4b205b42d,ce646e3d0d92446a92b40a544649c03a,6ff6b0ebaf4c44fda3230fd550b71d3e,15f89d212d0048ada7d28a89576758e8
2019,59,12461,140128.21968992587,1873,307.0,2,2,2.0,290.0,RS,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,69ff3893cada4d20be68b162be2c5b53,8899ec07140043a6b9fbe12dc8327960,85c7c3c61f68415093cb7f9454ed31cc,9dcf14ace51941dd9c51565c2f46860b,f02051e2effe4474bb1f6cec936c36a3
2019,149,752303,13495316.767010052,10707,364.0,7,7,7.0,1641.0,RJ,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,0fe319ca849f4825981629cd2333d582,6f4c399f543045939622c0e1f54b6d6f,a851615760bc489d856a5926c13d094d,75649623f2c14031b1cba88cd2a70e50,15f89d212d0048ada7d28a89576758e8
2019,35,42069,564507.0074716609,1165,361.0,0,1,1.0,177.0,ES,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,f21c14aa29e14fa19d27a7be0e6743c8,1e4af091cae641b0bbc1f8238cbeaad9,4dfa7257d7244964bf03c712be3f780d,2c7472e3c1c74583afe58abf7a82d65c,0d93441764f4449eaef80062005acb6d
2019,76,172287,2628297.851951425,5487,357.0,0,4,4.0,731.0,DF,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,2a6be18f68f14a56ab6483b53f2b2d95,fa6f5c6e18ca488a8c6d4f0b446056be,24b265d3e3b945d783ba2cf463bbaa03,b3e96cdc12694a2d91fc497937480b93,649118a353ba4b969d2bfeae0336a524
2019,68,62670,921754.125782265,3918,356.0,0,3,3.0,527.0,CE,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,95783340e46646aa943c53fbd4984c7e,fa6f5c6e18ca488a8c6d4f0b446056be,24b265d3e3b945d783ba2cf463bbaa03,f66a137fc32640b28b8d82d3cb040e83,318a66f63e734f149e8fda31cabb9022
2019,46,50279,821167.202749972,2675,357.0,0,2,2.0,283.0,SC,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,166912f57dca4147be29e09b019833d0,fa6f5c6e18ca488a8c6d4f0b446056be,24b265d3e3b945d783ba2cf463bbaa03,f44a03673e20426a834bc9d113f09099,70acbb918bb248b6b76e32fb00a4d162
