ANO_CINEMATOGRAFICO,QTDE_TIT_DIF_EXIB,PUBLICO,RENDA,DATA_HORA_SESSAO,DIAS_FUNCIONAMENTO,REG_EMPRESA,REGISTRO_COMPLEXO,REGISTRO_SALA,SALAS_GRUPO_INFERIDO,ASSENTOS_GRUPO_INFERIDO,OBRIGAÇÃO_TOTAL_POR_SALA,OBRIGAÇÃO_TOTAL_INCREMENTO_POR_SALA,OBRIGAÇÃO_PROP_POR_SALA,OBRIGAÇÃO_PROP_INCREMENTO_POR_SALA,OBRIGAÇÃO_FINAL_POR_SALA,CUMPRIMENTO_PROP_TRUNCADO,CUMPRIMENTO_NORMALIZADO,TRANSF_ORIGEM,TRANSF_RECEBIDOS,CUMPRIMENTO_PROPORCIONAL,CUMPRIMENTO_LINEAR,CUMPRIMENTO_TRIWEIGHT,REGISTRO_GRUPO
2018,5,5099,34363.2809544828,95,360,1,1,1,1.0,512.0,28.0,28.0,28.0,28.0,28.0,0.7702852040816326,0.3556543555437441,0.0,0.0,1.4792857142857143,0.5207142857142857,0.5207142857142857,f2866112d4094444baa8a51a8d228875
2018,6,1938,20112.13299451475,99,324,1,1,1,1.0,730.0,28.0,28.0,28.0,28.0,28.0,0.9485682397959184,0.3888139166021151,0.0,0.0,0.7732142857142856,0.7732142857142856,0.7732142857142856,f894c33872f440a78aea63bd9cb18a16
2018,5,9538,101879.22212139888,165,364,1,1,2,2.0,357.0,35.0,35.0,34.999998,35.0,35.0,0.9972512448979592,0.39839435969830106,0.0,0.0,1.0524285714285715,0.9475714285714284,0.9475714285714284,efcb2f029efe468394195bf9227d7613
2018,2,632,8351.856610321818,41,340,1,1,2,2.0,256.0,35.0,35.0,34.999998,35.0,35.0,0.32337624489795924,0.2844350317899624,0.0,0.0,0.17742857142857146,0.1774285714285715,0.1774285714285715,442e2175a5e54121a194f207e8e966d6
2018,3,4301,35603.625335322875,62,353,1,2,2,2.0,344.0,28.0,28.0,17.873972666666667,17.873333333333328,17.873333333333328,0.4387581543125877,0.30132693043254755,0.0,0.0,0.2508392390898918,0.2508392390898918,0.2508392390898918,2a85563dfb984140bcd6d76ec9813d0b
2018,2,2725,32634.299869839804,55,310,1,1,1,1.0,110.0,28.0,28.0,28.0,28.0,28.0,0.8829382653061225,0.3762620636591431,0.0,0.0,0.6578571428571429,0.6578571428571429,0.6578571428571429,c5b25a1f3ecc45ce9333bb115a50d2e4
2018,29,1021,4635.3551461686375,148,108,1,1,1,1.0,30.0,28.0,28.0,28.0,28.0,28.0,0.2136110969387756,0.2692451476768618,0.0,0.0,1.8867857142857145,0.11321428571428573,0.11321428571428573,d0aba31e25a549c0bffc846057b5adb4
2018,2,204,2370.451806213716,67,317,1,1,2,2.0,360.0,35.0,35.0,33.542464,33.54,33.54,0.5213290968090861,0.314027730022336,0.0,0.0,0.30813953488372103,0.30813953488372103,0.30813953488372103,9ea7860ad1e349f4851997955f8e7336
2018,3,1305,16830.315552510994,55,354,1,1,1,2.0,254.0,35.0,35.0,34.999998,35.0,35.0,0.428464,0.2997799620703423,0.0,0.0,0.244,0.244,0.244,0ae34b1982704f34bd780e73454edc5f
2018,2,82,862.0546168789974,16,122,1,1,1,1.0,503.0,28.0,28.0,10.586302,10.59,10.59,0.9482104467217902,0.3887443653602963,0.0,0.0,1.2275731822474032,0.7724268177525968,0.7724268177525968,c114f1cbeeb347f68d930c525d4f7119
2018,6,3970,40440.203987060515,137,238,1,1,2,2.0,310.0,35.0,35.0,27.328765500000003,27.33,27.33,0.9177089010747876,0.3828606926734455,0.0,0.0,0.7131357482619831,0.7131357482619831,0.7131357482619831,0976e1bb36b74ae588e4479d9488b50c
2018,2,173,1795.9537143064747,14,244,1,1,1,1.0,224.0,28.0,28.0,20.175342999999998,20.18,20.18,0.32088679584433843,0.28408120878138043,0.0,0.0,0.1759167492566898,0.17591674925668974,0.17591674925668974,90f283835c2946df98b737ca939d0889
2018,4,2741,24177.925524934148,56,202,1,1,1,1.0,206.0,28.0,28.0,15.342466,15.34,15.34,0.9970724422860192,0.3983587443143076,0.0,0.0,1.0541069100391136,0.9458930899608864,0.9458930899608864,44e95a81b6cb489b8990f7b7dd2cd085
2018,1,23,192.61477683944727,3,22,1,1,1,1.0,164.0,28.0,28.0,11.736987,11.74,11.74,0.16310231042258586,0.26253066676742826,0.0,0.0,0.08517887563884156,0.08517887563884152,0.08517887563884152,74e913964368410f9c076d4b4043aeca
2018,19,117985,1128244.0271430872,3445,3283,10,10,23,25.0,5590.0,43.12,43.6048,42.42345132000001,42.9084,42.9084,0.9999008762218656,0.3989225085583562,0.0,0.0,1.0099560925133542,0.9900439074866458,0.9900439074866458,e829850bf257416e810e8540ecee312d
2018,6,11962,147782.49560845448,203,358,1,1,2,2.0,849.0,35.0,35.0,34.999998,35.0,35.0,0.9801190000000001,0.3949962399640515,0.0,0.0,1.141,0.8590000000000001,0.8590000000000001,5ecde6a0c8434916b27fbbc20b6d3e38
2018,20,1419163,16722780.459356254,17975,10558,4,30,146,154.0,36857.0,57.50649350649351,81.33623376623378,54.3326643051948,78.16240259740259,78.16240259740259,0.6163234675963478,0.3293030592748708,0.0,0.0,0.38058371638804,0.3805837163880399,0.3805837163880399,1080eda6bf034c8b8e7d7a0d93d337cf
2018,19,409937,5031209.916464091,11811,8917,1,25,74,84.0,17827.0,47.83333333333334,49.53083333333333,47.833332035714285,49.53083333333333,49.53083333333333,0.8944190126088459,0.37842815964747145,0.0,0.0,0.675067718761041,0.675067718761041,0.675067718761041,9a1ed9078a614a25989cf4fe0f50a9c7
2018,29,766060,7378728.078784983,14090,7476,12,22,78,82.0,16336.0,51.17241379310346,59.05632183908046,46.18258570114943,54.06643678160919,54.06643678160919,0.9402638422901702,0.3872028310309429,0.0,0.0,0.7555901849151108,0.7555901849151108,0.7555901849151108,9a74b77ecd5b4585915feac0867e172b
2018,14,46653,456383.7452941113,1219,3299,1,10,15,15.0,3828.0,32.666666666666664,32.666666666666664,30.511049,30.51133333333333,30.51133333333333,0.9241576296577444,0.3840971673706898,0.0,0.0,1.2753949352153298,0.7246050647846702,0.7246050647846702,61e3a313bedb463380f0f2b613281ea7
2018,16,83711,970445.67140022,6641,5417,10,21,42,42.0,6561.0,38.0,40.113333333333344,27.389953523809524,29.50333333333333,29.50333333333333,0.9709471862293516,0.3931889711381185,0.0,0.0,1.170448859693013,0.8295511403069871,0.8295511403069871,d5aa9d166fc94d919cd6b222544def88
2018,5,4891,45376.68640921973,124,719,1,3,3,3.0,1122.0,28.0,28.0,21.274886,21.273333333333333,21.273333333333333,0.9783058765344124,0.3946383137539188,0.0,0.0,0.8527107489815106,0.8527107489815106,0.8527107489815106,475d94eb1607487da9eb07206d5bf269
2018,12,2073,24988.921765677867,390,998,1,3,3,3.0,1380.0,28.0,28.0,28.0,28.0,28.0,0.7505948837868484,0.35217006131715095,0.0,0.0,1.4994047619047617,0.5005952380952383,0.5005952380952383,5ac37e32a5154b3a9a72aa1a97cc5411
2018,10,14386,170279.86682440454,1198,807,1,3,7,8.0,1776.0,42.0,42.0,28.287669625,28.2875,28.2875,0.8382630977419414,0.3679504545200213,0.0,0.0,1.4021652673442333,0.5978347326557667,0.5978347326557667,1078c940839345fdb856a63a2093ef6b
2018,60,702346,8641500.39927917,19090,4359,1,12,62,69.0,13710.0,58.7536231884058,58.7536231884058,58.74611539130434,58.74608695652174,58.74608695652174,0.988178585386203,0.39659120445537205,0.0,0.0,1.108726328981517,0.8912736710184829,0.8912736710184829,a41d349b804f467b8d3c6791d41bc84b
2018,46,431860,5050399.706160658,19120,5740,8,16,82,83.0,16761.0,57.686746987951814,58.02614457831326,57.54811118072289,57.88746987951807,57.88746987951807,0.9979016627032968,0.3985239421603911,0.0,0.0,1.0458076117769002,0.9541923882230998,0.9541923882230998,eaf52ba7aab9410cb32563ec7ec1e958
2018,7,4854,41825.72103458422,172,364,1,1,2,2.0,649.0,35.0,35.0,34.999998,35.0,35.0,0.9764158163265306,0.3942655448339213,0.0,0.0,0.8464285714285714,0.8464285714285714,0.8464285714285714,12dfc84971d24113b6da36a66ef95afe
2018,14,45743,557556.9775645897,1269,728,2,2,6,6.0,1192.0,44.33333333333334,49.15833333333333,44.33333083333333,49.15833333333333,49.15833333333333,0.9964595583547552,0.398236689180036,46.0,46.0,0.940498389557552,0.940498389557552,0.940498389557552,a0040be14ab6475595087e8d70847968
2018,32,177552,1873388.470819985,6150,3635,1,10,35,45.0,8385.0,54.22222222222222,55.712444444444436,54.22221713333333,55.712444444444436,55.712444444444436,0.9695235693053668,0.3929091954864513,78.17,78.17,0.8254249998005632,0.8254249998005632,0.8254249998005632,02542e3c514e4cbebdba5d8e0aabea94
2018,70,6162497,82517587.53498833,167973,30548,3,86,638,642.0,146782.0,58.088923556942284,58.32082683307333,56.14166653510139,56.37355694227769,56.37355694227769,0.9835973455715808,0.3956838043984553,1997.0,1997.0,1.1280728481311286,0.8719271518688714,0.8719271518688714,d42e63f42b284087b8527085242b6344
2018,8,29065,225188.99135312543,540,1073,3,4,4,4.0,642.0,28.0,28.0,23.85753425,23.8575,23.8575,0.5666627564382638,0.32122702752304344,0.0,0.0,1.6582835586293616,0.3417164413706384,0.3417164413706384,7035fc36193c4b9c8381482c31b2a829
2018,7,20315,161256.53396520816,385,636,2,2,3,3.0,540.0,32.666666666666664,32.666666666666664,32.66666533333333,32.666666666666664,32.666666666666664,0.9581421803415244,0.3906796192313271,0.0,0.0,1.2045918367346942,0.7954081632653061,0.7954081632653061,1ecd91b56dcb4056ad1b67ca38b6c0ac
2018,37,22377,217500.99504840552,2540,728,1,2,11,11.0,2462.0,55.09090909090909,55.09090909090909,53.76985818181818,53.77,53.77,0.9799025623210312,0.3949534962422416,0.0,0.0,1.1417654318900368,0.8582345681099632,0.8582345681099632,dd6e101d02be45118a040c68dfb49e5f
2018,18,138626,1198565.752581456,3406,2117,4,6,18,18.0,3254.0,47.444444444444436,47.85999999999999,47.444442944444454,47.85999999999999,47.85999999999999,0.9942614292529194,0.3977992417875786,0.0,0.0,0.9242466453080748,0.9242466453080748,0.9242466453080748,52fd027a536c4478a9e0ce9c0ebec471
2018,75,2535960,34919294.291427985,80761,18367,1,52,377,393.0,81500.0,58.61616161616161,58.61616161616161,56.54731298232325,56.54734848484848,56.5473484848485,0.9953069752697399,0.398007254861024,2126.7,2126.7,0.9314943452679996,0.9314943452679996,0.9314943452679996,f3a37637eaad4068a6b454dba648dbca
2018,29,296953,3901628.2742442093,6266,4309,4,12,35,37.0,6557.0,44.64864864864865,48.8845945945946,44.64864732432432,48.8845945945946,48.8845945945946,0.994675623423832,0.3978816333823846,163.19,163.19,0.9270316741581108,0.9270316741581108,0.9270316741581108,b5ecaf242a2d4a6cbacd0299a89d379d
2018,70,1144223,15328035.937428085,37957,9339,9,30,177,178.0,35009.0,58.37078651685393,58.37078651685393,51.53163319101122,51.53168539325842,51.531685393258435,0.9995834033399648,0.39885919004474335,869.93,869.93,0.9795893003540964,0.9795893003540964,0.9795893003540964,b93c6150d5204c5cb59b99e91feb312f
2018,16,92804,1038173.5815262962,4745,1954,2,7,25,27.0,4585.0,49.77777777777778,51.022222222222226,41.27549396296296,42.519629629629634,42.519629629629634,0.9969376753053948,0.3983319024160799,0.0,0.0,0.9446617248678172,0.9446617248678172,0.9446617248678172,fd1dad9dfa974f4898f6b85c2cfe62b8
2018,155,469201,7087188.118012709,23372,4505,5,13,67,69.0,11158.0,54.1304347826087,54.1304347826087,53.66515475362319,53.66521739130435,53.66521739130435,0.8797607994489045,0.3756647583337777,0.0,0.0,1.3467552458883578,0.6532447541116422,0.6532447541116422,c765233a79b34a1ca7c69f2fddd36d5b
2018,132,79392,1449074.5492924512,4203,1549,3,5,17,17.0,1897.0,48.58823529411765,48.58823529411765,45.53102305882353,45.53117647058824,45.53117647058824,0.9691327200626646,0.39283241885796416,0.0,0.0,1.175690864695167,0.8243091353048331,0.8243091353048331,2bdce0bcf85442158a4db76cd76ae7fd
2018,37,331681,4870992.893788748,13426,3565,2,10,50,53.0,11946.0,59.24528301886792,59.24528301886792,59.24527877358491,59.24528301886792,59.24528301886792,0.9985049709825956,0.3986441766910034,0.0,0.0,1.0386656050955416,0.9613343949044584,0.9613343949044584,84d420887fca4acc86c61a38a57e07fe
2018,15,31332,440351.98696325644,3780,2431,1,9,26,30.0,4426.0,44.8,44.941,30.9380821,31.079,31.079,0.9831913698874511,0.3956034935481993,0.0,0.0,1.1296481010757529,0.8703518989242469,0.8703518989242469,9fa6703ae2b7466c85fc89b82ac7bd91
2018,16,153553,1945785.649523634,4354,4688,2,13,36,36.0,6551.0,43.944444444444436,45.05805555555556,43.94444308333333,45.05805555555556,45.05805555555556,0.921249265532922,0.3835390260775607,0.0,0.0,0.7193743873644495,0.7193743873644495,0.7193743873644495,6a070e7832a142c48d34418e2f9a5a9b
2018,13,8424,86240.59673053623,594,1011,7,7,8,8.0,1149.0,29.75,29.75,18.828081750000006,18.8275,18.8275,0.0,0.022255010552495375,0.0,0.0,3.4026025760191208,0.0,0.0,33ad264f782645ffbfe8df87ded1b5f8
2018,75,1874771,29257621.886430573,47707,12276,4,34,195,196.0,41224.0,57.63265306122449,64.7138775510204,57.56572434693877,64.64693877551021,64.64693877551021,0.9999998647417508,0.3989422534213165,958.22,958.22,1.0003677747261421,0.999632225273858,0.999632225273858,7f03bb7515e54cb2a06a28f324ed977c
2018,11,30970,308129.23848435504,1692,2145,1,6,15,16.0,2360.0,41.125,42.0575,40.75821875000001,41.690625,41.690625,0.9555533353345438,0.3901742418970007,0.0,0.0,0.7891762236713891,0.7891762236713891,0.7891762236713891,13de11733c014383aef3f3c5ddd5e57d
2018,60,121248,1527647.9692516117,7408,3262,2,10,40,40.0,6947.0,51.1,54.801,44.100001925,47.801,47.801,0.9969975212607752,0.3983438218710411,0.0,0.0,0.9452051212317734,0.9452051212317734,0.9452051212317734,b7569639db974fc5a71a681db3115350
2018,11,44519,516363.32724952354,3049,2956,6,9,24,24.0,2931.0,40.25,40.74916666666667,37.472374625,37.97166666666666,37.97166666666666,0.9881629458564878,0.3965881032175341,0.0,0.0,1.108798226748014,0.8912017732519861,0.8912017732519861,e1fdcb3c854741b2a181539b4e79e1b2
2018,10,8399,104374.63890517208,660,1401,2,4,6,6.0,912.0,32.666666666666664,32.666666666666664,31.963469,31.96333333333333,31.96333333333333,0.9913563721971244,0.3972218464835992,0.0,0.0,0.9070288872666596,0.9070288872666596,0.9070288872666596,e9f1f8f020f444cba03fbaf7393aa4eb
2018,25,324566,3923151.3788265213,9435,3632,6,10,46,46.0,9802.0,54.6304347826087,55.27347826086957,54.02382910869565,54.66695652173914,54.66695652173914,0.9916075958634964,0.3972717453817979,55.0,55.0,1.0916100656942431,0.9083899343057568,0.9083899343057568,644c30bee31c4adf86ac83d3c38d4e55
2018,31,173284,1387750.1908850758,6305,4582,2,14,43,53.0,8321.0,49.39622641509435,54.11,46.107003471698114,50.82075471698114,50.82075471698114,0.930665005968862,0.3853489351013485,0.0,0.0,0.7366846111007981,0.7366846111007981,0.7366846111007981,4350dd1532c34615b03f6315fdbb56bf
2018,26,172082,1697602.7563261914,3501,1425,3,4,16,16.0,3241.0,52.5,52.705,52.499998375,52.705,52.705,0.996796392748142,0.398303764735028,0.0,0.0,0.9433995825822976,0.9433995825822976,0.9433995825822976,77f4c0e96c0c4affb08b664bd8008960
2018,12,16881,149430.67648265854,608,1204,1,4,8,9.0,953.0,37.333333333333336,37.333333333333336,37.333332,37.333333333333336,37.333333333333336,0.9993494463931406,0.3988125348344664,0.0,0.0,0.9744940476190476,0.9744940476190476,0.9744940476190476,48863bcd82f246e58c4f3c6d71f2a25a
2018,29,56943,799550.8007045059,2340,946,3,3,15,15.0,2534.0,56.93333333333333,64.104,44.71562526666666,51.88666666666666,51.88666666666666,0.9188156411953436,0.3830726149483414,0.0,0.0,0.7150713092637799,0.7150713092637799,0.7150713092637799,5b4b39bff22d4de182c2b7a9dc253c3d
2018,63,238603,3511160.368161372,13307,2898,2,9,52,54.0,10708.0,55.85964912280703,55.88894736842106,49.384329438596495,49.41385964912281,49.41385964912281,0.9901710303829004,0.3969864944015742,214.0,214.0,1.0991411600552439,0.900858839944756,0.900858839944756,84bcfdca7b214fda832fdd8fb7fb82ad
2018,8,6175,88223.44088404575,807,1289,4,4,9,9.0,1418.0,36.4,36.5,33.46958789999999,33.57,33.57,0.9885318039950312,0.3966612523374993,0.0,0.0,0.8929103366100686,0.8929103366100686,0.8929103366100686,7c257c074b66489e9563a2ac3142f729
2018,16,113924,1358207.0428601531,1944,1026,3,4,17,17.0,3928.0,54.352941176470594,54.352941176470594,54.35294029411765,54.352941176470594,54.352941176470594,0.7487213128502092,0.3518403079995049,0.0,0.0,0.4987229437229438,0.4987229437229438,0.4987229437229438,baea33e4e24b46bea89edc150df5602c
2018,46,7499,61314.68518085725,877,1057,1,3,4,4.0,411.0,31.5,31.5,31.499999,31.5,31.5,0.6995046044343665,0.3432877607255742,0.0,0.0,1.548174603174603,0.4518253968253969,0.4518253968253969,fc02bcb9d2c84d30b95dd4d1dea8ba3d
2018,12,77630,883197.396070805,1940,1085,1,3,13,13.0,1877.0,51.69230769230769,63.63923076923078,51.692306,63.63923076923078,63.63923076923078,0.8528659846776424,0.370646855794411,0.0,0.0,0.6164194800014505,0.6164194800014505,0.6164194800014505,dbb6aa39343d41eb99b2c6ed32afa9f7
2018,48,6195,14555.924649530665,1732,2972,1,19,20,20.0,6265.0,28.7,28.7,28.6999998,28.7,28.7,0.9715954193932184,0.3933164308582863,0.0,0.0,0.8314634146341464,0.8314634146341464,0.8314634146341464,048173d373a34bde82ab5d181a73de1a
2018,16,20656,204496.56137295597,714,1083,2,3,6,8.0,1129.0,42.0,42.0,41.999997625,42.0,42.0,0.8053509637188208,0.3619449859043618,0.0,0.0,0.5588095238095238,0.5588095238095238,0.5588095238095238,4e901d2dd20a448bbb3fc6c4d6601d40
2018,51,42927,505479.08812333416,1448,724,1,2,9,9.0,1496.0,52.88888888888889,52.88888888888889,52.88888766666667,52.88888888888889,52.88888888888889,0.9997904804568888,0.3989004894883154,5.43,5.43,0.9855252100840336,0.9855252100840336,0.9855252100840336,f895448c7ebd4ea6b5bdfde17d015f19
2018,53,925147,13153808.06111837,33391,4732,1,13,108,113.0,24740.0,56.787610619469035,56.787610619469035,55.91149668141593,55.911504424778755,55.911504424778755,0.9785032792217194,0.3946772670080812,62.86,62.86,1.1466176005064894,0.8533823994935106,0.8533823994935106,96d73ddfe6854ecca20270fde2f01ed4
2018,51,770064,11243966.427381694,18141,2912,1,8,62,64.0,13995.0,54.9375,57.9653125,53.18427478125,56.21203125,56.21203125,0.9919340521454438,0.39733659660288617,101.99,101.99,1.0898106221699646,0.9101893778300354,0.9101893778300354,aadaf5e80a5a48fc80c0851952c09263
2018,52,459560,5305493.638332508,7771,1092,1,3,25,26.0,6056.0,56.07692307692307,56.07692307692307,56.076915,56.07692307692307,56.07692307692307,0.9922069128558016,0.39739080907391533,107.82,107.82,1.0882784636488338,0.9117215363511662,0.9117215363511662,b2f7bca09eef46a0a90b4b3613433758
2018,12,69783,834749.3800380257,2272,1437,1,4,15,15.0,2396.0,48.53333333333333,60.40066666666666,48.5333326,60.40066666666666,60.40066666666666,0.8822990753969416,0.3761418314158264,0.0,0.0,0.6569243165086479,0.6569243165086479,0.6569243165086479,1be51bc301bc4c64b1dcd498dd4bc755
2018,49,22866,264792.00924082246,1898,1670,2,5,6,6.0,522.0,30.33333333333333,30.33333333333333,27.32876666666667,27.32833333333333,27.32833333333333,0.0,0.10621259009719232,0.0,0.0,2.626882966396292,0.0,0.0,146150c210f14421986fa2079a9cfb02
2018,9,49809,481068.84538073215,1010,1455,1,4,7,7.0,899.0,34.0,34.0,33.999998285714284,34.0,34.0,0.7565116587811596,0.3532134594504304,0.0,0.0,1.4934453781512604,0.5065546218487396,0.5065546218487396,8c05ab2bfe9a4919a32b79383dad00aa
2018,13,84214,1026690.4153070169,3812,2165,1,6,27,27.0,4580.0,53.407407407407405,67.69185185185185,53.407405777777775,67.69185185185185,67.69185185185185,0.8078845457305168,0.3624037850971075,0.0,0.0,0.5616902302372406,0.5616902302372406,0.5616902302372406,3d5f2d6fd1c04397b6447988d145e109
2018,12,26918,319336.59863614314,1460,1083,1,3,12,12.0,1922.0,50.16666666666666,57.09666666666667,50.16666575,57.09666666666667,57.09666666666667,0.8141936552984197,0.3635488127678312,0.0,0.0,0.5689473991476443,0.5689473991476443,0.5689473991476443,dfa72feb5c9e408d972afb025b34e13b
2018,10,8675,77555.34011706615,261,634,1,2,2,2.0,566.0,28.0,28.0,28.0,28.0,28.0,0.8787468112244897,0.3754743467859841,0.0,0.0,1.3482142857142858,0.6517857142857142,0.6517857142857142,cc0cd73a243e42d7961a136a16adb02a
2018,10,4696,32932.2803303578,282,637,1,2,4,4.0,550.0,35.0,35.0,34.999998,35.0,35.0,0.8117059948979591,0.36309690088434027,0.0,0.0,0.5660714285714286,0.5660714285714286,0.5660714285714286,b00ade78ed5f4522b071532f55e2d557
2018,53,57395,772201.6577426945,2334,1091,1,3,13,13.0,2230.0,52.769230769230774,56.176923076923075,48.53235523076923,51.94000000000001,51.94000000000001,0.9711389608241636,0.3932266747735517,0.0,0.0,0.8301146293060039,0.8301146293060039,0.8301146293060039,62c702e800634cd990539f9d2e84d6bb
2018,13,91921,1051739.9689801312,1470,1370,1,5,13,15.0,2902.0,46.66666666666666,47.98666666666666,32.4032906,33.723333333333336,33.723333333333336,0.8985744031170191,0.3792152354074307,0.0,0.0,0.6815261441138677,0.6815261441138677,0.6815261441138677,96567e74e9d6445d8084792bda7d87b4
2018,58,30785,655444.47666727,2609,723,1,2,9,9.0,1262.0,52.88888888888889,52.88888888888889,52.88888766666667,52.88888888888889,52.88888888888889,0.979151309494386,0.3948051691365522,0.0,0.0,1.1443907563025209,0.8556092436974789,0.8556092436974789,c72e8f94e9f54fa9ab82fe595653f6c6
2018,27,72626,993344.169674315,1693,362,1,1,6,6.0,1892.0,63.0,63.0,63.0,63.0,63.0,0.9895560251672686,0.3968644387864497,0.0,0.0,1.1021957671957672,0.8978042328042328,0.8978042328042328,425cbf1d24a24aceb1a27e9eb4ba2036
2018,4,8254,71331.28600889255,216,719,1,2,2,2.0,270.0,28.0,28.0,18.973516,18.973333333333333,18.973333333333333,0.3429091834824827,0.2872265673277042,0.0,0.0,1.8106113843991567,0.1893886156008433,0.1893886156008433,074e669e68cb44c98d98bfdeb68d69f1
2018,30,368767,4155701.942936415,13112,4298,2,12,61,61.0,10070.0,57.377049180327866,59.99901639344262,57.37704881967213,59.99901639344262,59.99901639344262,0.9997970476323608,0.3989017993152211,153.0,153.0,1.014246135182544,0.985753864817456,0.985753864817456,25a694dd068d4e2ea930b11c0d67edd7
2018,4,6717,67037.94807084405,153,670,2,2,4,4.0,604.0,38.5,38.5,25.2671225,25.2675,25.2675,0.4904015017936752,0.3092090225755906,0.0,0.0,0.2861383199762541,0.28613831997625416,0.28613831997625416,26977dff379c4afdaa0850640540cd98
2018,11,14306,167364.8157768649,809,724,1,2,7,7.0,1137.0,46.0,46.0,45.99999842857143,46.0,46.0,0.8427951381119555,0.3687851830757407,0.0,0.0,0.6035093167701863,0.6035093167701863,0.6035093167701863,79c4b1e6f1b04e4e834053ddd7cd5d76
2019,3,698,8988.405332342663,69,364,1,1,1,1.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,30a11a80230b43fda939800761a43491
2019,100,83484,871359.6570991733,2286,360,1,1,7,7.0,1486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,9e8d7d32911849f9b85c33645a0bb3a1
2019,6,5744,61701.52923976885,154,364,1,1,1,1.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,e6a24a11f8e34d4aa0ffa49cb2e814b8
2019,18,24790,204363.14891338913,597,325,1,1,2,2.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,6931d60166804a7d84137110584ad28a
2019,1,1414,12028.986238821552,12,183,1,1,1,1.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,9810c6587e0143cd9f35a78a175cf10f
2019,7,4729,48051.438065306975,179,187,1,1,2,2.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,f2442a31c0894931a85c40e2739d0711
2019,9,5008,59853.413634083096,75,346,1,1,1,1.0,724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,7911b2ea4c3348eda387eb3d1a9f7a6e
2019,5,5389,45386.76092029585,75,338,1,1,1,1.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,bb5f8b19b06346f09b92029730dc0ee0
2019,7,4054,50255.12698273697,116,361,1,1,1,1.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,b6f203f8989b44c0a3364a5269cec78c
2019,10,1040,6693.293873991669,174,56,1,1,1,1.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,6bcaf24668064dea9787072f47960d07
2019,8,6469,84581.62469794613,195,359,1,1,2,2.0,559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,2b5ae179db584a669d65f218b74662e6
2019,27,14042,274506.22752168804,602,357,1,1,4,4.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,18a8b6ccdcf34fa3a332d6d3a05b91df
2019,54,17348,144356.87693020146,357,298,1,1,1,1.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,f28e6e67b37347bc9a627135062bc601
2019,11,17936,265059.4371593932,682,362,1,1,3,3.0,619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,a2b563a39c6f457db4fd832532d3c10b
2019,2,1042,20335.224703599666,21,319,1,1,1,1.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,09d40b1412b34085bfe7917605ae7953
2019,12,11945,98809.31818739622,413,364,1,1,2,2.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,a3dcc4afdd504f1eb66cdffd7d4b2fdb
2019,10,5740,71857.83846571422,163,357,1,1,1,1.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,70d45f8ade1a4e1b960f0134f8a46c92
2019,10,8650,100336.1885890726,311,354,1,1,2,2.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,48fb667e3a2f47b3a25a9fd362da1d8b
2019,9,7186,93910.59525137063,241,364,1,1,2,2.0,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,d8db8242e7974b46b9a0a1551ae58e4c
2019,6,6593,68299.22159772848,151,364,1,1,1,1.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,a1add79efcd34fcea43aed3710aba7d2
